created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 19:01:07 +0000 2017,2017-05-27 19:01:07,45,0,CNET,35,CNET,The world's thinnest hologram measures just 25 nanometres https://t.co/XfMdSBHjSV https://t.co/uQqETbPHLA,868542603116949504,https://twitter.com/CNET/status/868542603116949504,-25200
Sat May 27 19:01:06 +0000 2017,2017-05-27 19:01:06,105,0,The New York Times,113,nytimes,A global tech failure at British Airways led to canceled flights and delays for thousands of customers in London https://t.co/0XvHJ9ga8j,868542596293033986,https://twitter.com/nytimes/status/868542596293033986,-14400
Sat May 27 19:01:01 +0000 2017,2017-05-27 19:01:01,20,0,The Times of London,17,thetimes,Armed police and military to remain on the streets despite terror threat downgrade https://t.co/XjBds9UkFP https://t.co/zwATDbbSm1,868542574671405056,https://twitter.com/thetimes/status/868542574671405056,3600
Sat May 27 19:00:33 +0000 2017,2017-05-27 19:00:33,54,0,ABC News,61,ABC,"Activists say child marriages increasing dramatically in Yemen, fueled by war that has thrown society into turmoil… https://t.co/hb0MPFZYtx",868542460024303619,https://twitter.com/ABC/status/868542460024303619,-14400
Sat May 27 19:00:24 +0000 2017,2017-05-27 19:00:24,48,0,TIME,37,TIME,4 natural “cures” that are bad for your health https://t.co/43IAfW9vYs,868542421742874624,https://twitter.com/TIME/status/868542421742874624,-14400
Sat May 27 19:00:22 +0000 2017,2017-05-27 19:00:22,69,0,The Associated Press,68,AP,A @reveal podcast looks at US schools' failure to curb sex assault among kids: https://t.co/b2IlNAWljj @AP coverage: https://t.co/upFemI7oVr,868542411068362752,https://twitter.com/AP/status/868542411068362752,-14400
Sat May 27 19:00:16 +0000 2017,2017-05-27 19:00:16,58,0,USA TODAY,23,USATODAY,Violin maker completes each instrument with a handwritten message. https://t.co/vG2bxDdSnO,868542385369886723,https://twitter.com/USATODAY/status/868542385369886723,-14400
Sat May 27 19:00:15 +0000 2017,2017-05-27 19:00:15,15,0,Los Angeles Times,12,latimes,"Off-duty U.S. Customs and Border Protection officer shot two teens who tried to rob him at gunpoint, officials say https://t.co/dMsn70IcxC",868542382777790464,https://twitter.com/latimes/status/868542382777790464,-25200
Sat May 27 19:00:13 +0000 2017,2017-05-27 19:00:13,30,0,Al Jazeera English,15,AJEnglish,Has South Asia's poorest state given away too much to China? https://t.co/MYUXLBZvDh https://t.co/IfOSUogexC,868542374653427712,https://twitter.com/AJEnglish/status/868542374653427712,3600
Sat May 27 18:59:12 +0000 2017,2017-05-27 18:59:12,0,1,The Associated Press,33,AP,RT @AP_Sports: Arsenal beats Chelsea 2-1 to win third #FACupFinal in 4 seasons @robharris https://t.co/6xvAmscItP,868542117806825476,https://twitter.com/AP/status/868542117806825476,-14400
Sat May 27 18:57:09 +0000 2017,2017-05-27 18:57:09,120,0,The Guardian,54,guardian,Aaron Ramsey fires Arsenal to FA Cup final win over 10-man Chelsea https://t.co/rMAB82mfGO,868541604633694211,https://twitter.com/guardian/status/868541604633694211,3600
Sat May 27 18:57:03 +0000 2017,2017-05-27 18:57:03,233,0,Washington Post,83,washingtonpost,W.Va. public school district halts weekly Bible classes https://t.co/4Dghr56O6X,868541578855559168,https://twitter.com/washingtonpost/status/868541578855559168,-14400
Sat May 27 18:47:43 +0000 2017,2017-05-27 18:47:43,5,0,Businessweek,3,BW,The Senate can’t pass health care without this man https://t.co/7kYN8RtiHr https://t.co/g86ABLu4Ge,868539228552036352,https://twitter.com/BW/status/868539228552036352,-14400
Sat May 27 18:46:36 +0000 2017,2017-05-27 18:46:36,82,0,ABC News,117,ABC,Videos show long lines of frustrated travelers as British Airways cancels flights amid global computer outage:… https://t.co/OGfCSUQn5h,868538949286772736,https://twitter.com/ABC/status/868538949286772736,-14400
Sat May 27 18:46:25 +0000 2017,2017-05-27 18:46:25,169,0,Al Jazeera English,109,AJEnglish,Here's why #Ramadan is so important for Muslims https://t.co/eOCFTl8o8V https://t.co/kPnmcZYZHw,868538902608580609,https://twitter.com/AJEnglish/status/868538902608580609,3600
Sat May 27 18:46:06 +0000 2017,2017-05-27 18:46:06,171,0,The New York Times,93,nytimes,What led Salman Abedi to bomb the Manchester arena? https://t.co/vjZ89fWBxc,868538820366671877,https://twitter.com/nytimes/status/868538820366671877,-14400
Sat May 27 18:45:07 +0000 2017,2017-05-27 18:45:07,149,0,TIME,80,TIME,100 of the most filling foods to curb your hunger https://t.co/CWbub7Io1K https://t.co/7IYQULAYV0,868538574202966016,https://twitter.com/TIME/status/868538574202966016,-14400
Sat May 27 18:45:06 +0000 2017,2017-05-27 18:45:06,20,0,CNET,8,CNET,"'Star Wars' broke the screenwriting rules, and it worked https://t.co/q5JWRZBVkm https://t.co/eBDwUfM0CE",868538568569999360,https://twitter.com/CNET/status/868538568569999360,-25200
Sat May 27 18:45:04 +0000 2017,2017-05-27 18:45:04,69,0,Los Angeles Times,68,latimes,"From a “grimacing” pope to another long handshake, re-watch all the awkward moments from Trump's first foreign trip https://t.co/iKVzOeVHRI",868538563570405377,https://twitter.com/latimes/status/868538563570405377,-25200
Sat May 27 18:45:03 +0000 2017,2017-05-27 18:45:03,12,0,USA TODAY,5,USATODAY,IndyCar drivers Alexander Rossi and Conor Daly discuss how special it is to race at the brickyard every last Sunday… https://t.co/4CYb9xiIAa,868538555974340609,https://twitter.com/USATODAY/status/868538555974340609,-14400
Sat May 27 18:44:23 +0000 2017,2017-05-27 18:44:23,159,0,ABC News,84,ABC,"Trump campaign rally scheduled for June 1 in Iowa postponed due to ""unforeseen change in President Trump’s schedule… https://t.co/kDdgWy1myX",868538389678706688,https://twitter.com/ABC/status/868538389678706688,-14400
Sat May 27 18:44:03 +0000 2017,2017-05-27 18:44:03,104,0,Wall Street Journal,59,WSJ,Decoded: Breaking down how an actual trading algorithm works https://t.co/ZLTuTgISBM,868538306480525314,https://twitter.com/WSJ/status/868538306480525314,-14400
Sat May 27 18:41:47 +0000 2017,2017-05-27 18:41:47,1,0,MSN UK,0,msnuk,RAF Typhoons scrambled after two Russian planes enter UK airspace https://t.co/hDOfmlIE0n https://t.co/VtJAxQ3x1B,868537736537415680,https://twitter.com/msnuk/status/868537736537415680,3600
Sat May 27 18:41:02 +0000 2017,2017-05-27 18:41:02,94,0,CNN,39,CNN,Uber just lost a powerful ally for getting more women into its workforce https://t.co/sGLhTlAvHc https://t.co/jZHVNp9k6x,868537545939968003,https://twitter.com/CNN/status/868537545939968003,-14400
Sat May 27 18:38:09 +0000 2017,2017-05-27 18:38:09,97,0,The Guardian,70,guardian,"‘Progress is painfully uneven’: Baltimore, 15 years after The Wire https://t.co/coaAVvwNMp",868536820274999296,https://twitter.com/guardian/status/868536820274999296,3600
Sat May 27 18:35:05 +0000 2017,2017-05-27 18:35:05,30,0,CNET,17,CNET,See 'Interstellar' updated for 2017 with a fidget spinner https://t.co/dDLFax3vC0 https://t.co/qPERVop9sl,868536048837701634,https://twitter.com/CNET/status/868536048837701634,-25200
Sat May 27 18:34:01 +0000 2017,2017-05-27 18:34:01,7,0,The Times of London,4,thetimes,Celtic 2–1 Aberdeen: Celtic sink brave Aberdeen in Scottish Cup final https://t.co/vFyCCLqqHE https://t.co/dKUZV7lOnm,868535781299822592,https://twitter.com/thetimes/status/868535781299822592,3600
Sat May 27 18:33:31 +0000 2017,2017-05-27 18:33:31,20,0,Sky News,23,SkyNews,Hedge funds target June deal to salvage Co-op Bank's future https://t.co/XlCcAbhw23,868535655952941056,https://twitter.com/SkyNews/status/868535655952941056,3600
Sat May 27 18:33:01 +0000 2017,2017-05-27 18:33:01,4,0,The Times of London,5,thetimes,"Dance review: Pepperland at Royal Court, Liverpool ★★★★☆
 https://t.co/pFsqxOk8Z0 https://t.co/2na036k038",868535531164053504,https://twitter.com/thetimes/status/868535531164053504,3600
Sat May 27 18:32:03 +0000 2017,2017-05-27 18:32:03,3,0,The Boston Globe,0,BostonGlobe,Review: Chance the Rapper capped off the first day of #BostonCalling with a triumphant barnstormer of a set.… https://t.co/EDTJwAfUOb,868535285243678721,https://twitter.com/BostonGlobe/status/868535285243678721,-14400
Sat May 27 18:32:01 +0000 2017,2017-05-27 18:32:01,1,0,The Sun,1,TheSun,These 14 hilarious spelling mistakes will make you laugh out loud 😂https://t.co/pyKNHQ9QVv https://t.co/RfcuwAgqIp,868535276569858048,https://twitter.com/TheSun/status/868535276569858048,3600
Sat May 27 18:31:36 +0000 2017,2017-05-27 18:31:36,11,0,Bloomberg,4,business,"Have $10,000 to invest right now? Here's what 5 experts say to do with it https://t.co/HaDrOu70R4 https://t.co/ZsJtGWUAzY",868535171020197888,https://twitter.com/business/status/868535171020197888,-14400
Sat May 27 18:31:32 +0000 2017,2017-05-27 18:31:32,3,0,The Times of London,3,thetimes,Exeter win Aviva Premiership final thriller against Wasps https://t.co/8QrUAa8dGG https://t.co/8feI4IC5S1,868535156851830786,https://twitter.com/thetimes/status/868535156851830786,3600
Sat May 27 18:31:07 +0000 2017,2017-05-27 18:31:07,348,0,BBC News (UK),185,BBCNews,Arsenal 2-1 Chelsea https://t.co/bfmRFwEjOM,868535050329100288,https://twitter.com/BBCNews/status/868535050329100288,3600
Sat May 27 18:31:06 +0000 2017,2017-05-27 18:31:06,467,0,The New York Times,543,nytimes,2 men were fatally stabbed while trying to intervene in a man's anti-Muslim rant toward 2 women https://t.co/WPRAirYoTM,868535048764567553,https://twitter.com/nytimes/status/868535048764567553,-14400
Sat May 27 18:30:14 +0000 2017,2017-05-27 18:30:14,0,1,Al Jazeera English,89,AJEnglish,"RT @AJEnglish: ""If I were to describe pizza, I would liken it to sushi.""

Meet the man who brought Neapolitan pizza to Tokyo. https://t.co/…",868534827183726597,https://twitter.com/AJEnglish/status/868534827183726597,3600
Sat May 27 18:30:12 +0000 2017,2017-05-27 18:30:12,9,0,USA TODAY,1,USATODAY,"Some Memorial Day sales look great, but just don’t stack up. That's where @revieweddotcom comes in: https://t.co/xzC8DVq2CJ",868534821064237057,https://twitter.com/USATODAY/status/868534821064237057,-14400
Sat May 27 18:30:12 +0000 2017,2017-05-27 18:30:12,112,0,TIME,58,TIME,"""How being selfish in the morning leads to a more productive workday"" https://t.co/dpaPbs5Z0H",868534820485423104,https://twitter.com/TIME/status/868534820485423104,-14400
Sat May 27 18:30:02 +0000 2017,2017-05-27 18:30:02,8,0,The Telegraph,5,Telegraph,"As a refugee to Britain, I'm sickened that Salman Abedi betrayed the country that took his parents in #premium
https://t.co/TxzEro1Dha",868534777892270080,https://twitter.com/Telegraph/status/868534777892270080,3600
Sat May 27 18:30:00 +0000 2017,2017-05-27 18:30:00,4,0,The Independent,7,Independent,"Air pollution causes enlarged, weak hearts, major study finds https://t.co/lnoZXFZOXg",868534772364001280,https://twitter.com/Independent/status/868534772364001280,3600
Sat May 27 18:29:55 +0000 2017,2017-05-27 18:29:55,350,0,The Guardian,250,guardian,"Theresa May’s ratings sink as Jeremy Corbyn’s get a bounce, poll finds https://t.co/AwcJMsxGTF",868534747672322048,https://twitter.com/guardian/status/868534747672322048,3600
Sat May 27 18:29:26 +0000 2017,2017-05-27 18:29:26,61,0,Los Angeles Times,33,latimes,Jim Bunning has died at age 85. The former pitcher was the only Baseball Hall of Fame member to serve in Congress… https://t.co/mAKetwxXtp,868534629019602944,https://twitter.com/latimes/status/868534629019602944,-25200
Sat May 27 18:28:21 +0000 2017,2017-05-27 18:28:21,36,0,Al Jazeera English,101,AJEnglish,"At least 122 people killed in Sri Lanka floods and landslides, with 97 still missing and over 1,700 homes destroyed… https://t.co/ZzCblYazRx",868534353684508672,https://twitter.com/AJEnglish/status/868534353684508672,3600
Sat May 27 18:28:11 +0000 2017,2017-05-27 18:28:11,41,0,TIME,28,TIME,"Hall of Fame pitcher Jim Bunning dies at 85
https://t.co/yjA8UYNHNW",868534313117245445,https://twitter.com/TIME/status/868534313117245445,-14400
Sat May 27 18:27:54 +0000 2017,2017-05-27 18:27:54,97,0,ABC News,122,ABC,"Two children die after being locked in a hot car as Texas temperatures soared to 96 degrees, police say… https://t.co/WgpJj57VU5",868534242191572992,https://twitter.com/ABC/status/868534242191572992,-14400
Sat May 27 18:27:52 +0000 2017,2017-05-27 18:27:52,425,0,The Associated Press,295,AP,BREAKING: Arsenal has won the FA Cup after beating Chelsea 2-1 in final at Wembley Stadium.,868534235166105601,https://twitter.com/AP/status/868534235166105601,-14400
Sat May 27 18:27:12 +0000 2017,2017-05-27 18:27:12,16,0,Bloomberg,7,business,Trump made this G-7 summit a lot different than the last one https://t.co/PzuyRtIMcE https://t.co/xNCodX3xTy,868534065292562434,https://twitter.com/business/status/868534065292562434,-14400
Sat May 27 18:27:11 +0000 2017,2017-05-27 18:27:11,38,0,Washington Post,15,washingtonpost,"""Running is supposed to make you feel good. So why did I just feel more stressed?"" https://t.co/kek2gkAotH",868534062486519810,https://twitter.com/washingtonpost/status/868534062486519810,-14400
Sat May 27 18:26:49 +0000 2017,2017-05-27 18:26:49,0,1,The Independent,11,Independent,RT @IndyFootball: Five things we learned as Arsenal ended Chelsea's dreams of winning the double https://t.co/c4QCEYfDP9,868533969465339904,https://twitter.com/Independent/status/868533969465339904,3600
Sat May 27 18:26:22 +0000 2017,2017-05-27 18:26:22,0,1,The Independent,24,Independent,RT @IndyFootball: Arsenal win the FA Cup https://t.co/QBeixNSEDx https://t.co/IdTDmlNJTM,868533857632608256,https://twitter.com/Independent/status/868533857632608256,3600
Sat May 27 18:25:03 +0000 2017,2017-05-27 18:25:03,19,0,CNET,4,CNET,This high-performance desktop amp makes headphones sing https://t.co/kqvjZQzjfi https://t.co/Ztij8veK5X,868533526014173184,https://twitter.com/CNET/status/868533526014173184,-25200
Sat May 27 18:24:01 +0000 2017,2017-05-27 18:24:01,38,0,The Independent,33,Independent,Nasa has taken some of the most stunning images of Jupiter yet https://t.co/L84AByFU4u,868533264746762241,https://twitter.com/Independent/status/868533264746762241,3600
Sat May 27 18:22:49 +0000 2017,2017-05-27 18:22:49,54,0,Bloomberg,60,business,Peach becomes Japan's first airline to accept payment in bitcoin https://t.co/mw5HxmAhrl https://t.co/akdb9rH2vq,868532963968987136,https://twitter.com/business/status/868532963968987136,-14400
Sat May 27 18:22:44 +0000 2017,2017-05-27 18:22:44,0,1,The Associated Press,39,AP,"RT @AP_Politics: Jim Bunning, a former Hall of Fame pitcher who went on to serve in Congress, has died: https://t.co/5rfHHJFTpA",868532940988395520,https://twitter.com/AP/status/868532940988395520,-14400
Sat May 27 18:22:07 +0000 2017,2017-05-27 18:22:07,57,0,BBC News (UK),13,BBCNews,England v South Africa: Ben Stokes and Mark Wood seal series in Southampton https://t.co/H6pdoLP3CT,868532785165852673,https://twitter.com/BBCNews/status/868532785165852673,3600
Sat May 27 18:22:01 +0000 2017,2017-05-27 18:22:01,5,0,The Sun,1,TheSun,#Corrie fans are in for a huge shock this Autumn 😱 https://t.co/MraGQe3zdf https://t.co/DjyMwCMgEX,868532761824567296,https://twitter.com/TheSun/status/868532761824567296,3600
Sat May 27 18:20:07 +0000 2017,2017-05-27 18:20:07,38,0,TIME,16,TIME,10 easy ways to slash calories https://t.co/CKqP35WGRQ,868532283774513152,https://twitter.com/TIME/status/868532283774513152,-14400
Sat May 27 18:20:05 +0000 2017,2017-05-27 18:20:05,43,0,Los Angeles Times,70,latimes,Police ID suspect who yelled racial slurs at hijab-wearing woman then fatally stabbed 2 people on a Portland train… https://t.co/ECuVBm6Rft,868532274580553728,https://twitter.com/latimes/status/868532274580553728,-25200
Sat May 27 18:20:03 +0000 2017,2017-05-27 18:20:03,26,0,Washington Post,14,washingtonpost,"For Trump’s golf course, PGA tournament is ""the greatest marketing in the world"" https://t.co/U2cczVLYK6",868532264652730372,https://twitter.com/washingtonpost/status/868532264652730372,-14400
Sat May 27 18:20:00 +0000 2017,2017-05-27 18:20:00,3,0,The Independent,2,Independent,This is how watching porn has changed over the last 10 years https://t.co/Dnzr4POnjH,868532255446061056,https://twitter.com/Independent/status/868532255446061056,3600
Sat May 27 18:19:11 +0000 2017,2017-05-27 18:19:11,2,0,The Boston Globe,0,BostonGlobe,Here's your map to #BostonCalling https://t.co/aegantJWJi,868532046741766145,https://twitter.com/BostonGlobe/status/868532046741766145,-14400
Sat May 27 18:18:52 +0000 2017,2017-05-27 18:18:52,45,0,Wall Street Journal,35,WSJ,"When a hedge fund battles Google to hire the smartest quant, who wins? https://t.co/Czb0wfhmdN",868531968601968640,https://twitter.com/WSJ/status/868531968601968640,-14400
Sat May 27 18:18:32 +0000 2017,2017-05-27 18:18:32,47,0,Bloomberg,31,business,Here's how Putin went from being a poor kid in Leningrad to the symbol of Russian power https://t.co/gUcMWThNbm https://t.co/KWsWe3BoED,868531886368448512,https://twitter.com/business/status/868531886368448512,-14400
Sat May 27 18:18:31 +0000 2017,2017-05-27 18:18:31,19,0,Businessweek,10,BW,A new app wants to bring Cessna flights to the masses https://t.co/htZtygVyQN https://t.co/Qx3lNrVeSi,868531880630644737,https://twitter.com/BW/status/868531880630644737,-14400
