created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 06:23:26 +0000 2017,2017-05-29 06:23:26,20,0,The Sun,18,TheSun,"Cops arrest man, 23, at a flat in Sussex over Manchester terror attack https://t.co/9dcqeDsiEw https://t.co/hpsYeuM6LH",869076699987705856,https://twitter.com/TheSun/status/869076699987705856,3600
Mon May 29 06:23:04 +0000 2017,2017-05-29 06:23:04,13,0,The Independent,10,Independent,Diane Abbott is blundering into every trap set by the Tories https://t.co/U78auD3spG,869076606500974592,https://twitter.com/Independent/status/869076606500974592,3600
Mon May 29 06:22:06 +0000 2017,2017-05-29 06:22:06,59,0,The Guardian,24,guardian,A most Eigg-cellent adventure https://t.co/VbCNANGpbl,869076363407446016,https://twitter.com/guardian/status/869076363407446016,3600
Mon May 29 06:22:01 +0000 2017,2017-05-29 06:22:01,6,0,The Sun,3,TheSun,First picture of dad shot dead in Sainsbury’s car park ‘as he held his toddler son in his arms'… https://t.co/5Kf6XR8msS,869076342981234689,https://twitter.com/TheSun/status/869076342981234689,3600
Mon May 29 06:22:01 +0000 2017,2017-05-29 06:22:01,6,0,The Times of London,6,thetimes,Theresa May is going to try and put the social care wobble behind her by setting out her vision for Brexit… https://t.co/2VpUMBd8Uv,869076342305943552,https://twitter.com/thetimes/status/869076342305943552,3600
Mon May 29 06:21:22 +0000 2017,2017-05-29 06:21:22,63,0,Bloomberg,27,business,Takuma Sato became the first Japanese winner of the Indy 500 https://t.co/jI51ud6rPO https://t.co/uKHoQ7KkQZ,869076178413465601,https://twitter.com/business/status/869076178413465601,-14400
Mon May 29 06:20:05 +0000 2017,2017-05-29 06:20:05,82,0,Los Angeles Times,41,latimes,Trump returns to an increasingly troubled White House and criticism from allies https://t.co/0eGA1T8AB2 https://t.co/lbOBcCgX0q,869075856366469120,https://twitter.com/latimes/status/869075856366469120,-25200
Mon May 29 06:20:00 +0000 2017,2017-05-29 06:20:00,5,0,The Independent,1,Independent,Twitter loves how this model's dad is 100 per cent extra https://t.co/chP5HQQzeS,869075836812570624,https://twitter.com/Independent/status/869075836812570624,3600
Mon May 29 06:19:19 +0000 2017,2017-05-29 06:19:19,31,0,BBC News (UK),31,BBCNews,Man shot in front of young son was loyalist Colin Horner https://t.co/pc649WOVOL,869075663801679872,https://twitter.com/BBCNews/status/869075663801679872,3600
Mon May 29 06:19:12 +0000 2017,2017-05-29 06:19:12,54,0,The Independent,11,Independent,Ramadan has a massive effect on Vimto sales https://t.co/jOmIUpv6w6,869075635846737920,https://twitter.com/Independent/status/869075635846737920,3600
Mon May 29 06:18:56 +0000 2017,2017-05-29 06:18:56,27,0,Al Jazeera English,50,AJEnglish,How far could North Korea's ballistic missiles reach? https://t.co/xXnMkKxn9F https://t.co/7iiBkXSyEs,869075565441142784,https://twitter.com/AJEnglish/status/869075565441142784,3600
Mon May 29 06:17:06 +0000 2017,2017-05-29 06:17:06,0,1,news.com.au,10,newscomauHQ,RT @kimbo_stephens: #BREAKING A cop shot by a wanted man in Qld has died. A massive hunt is underway for the gunman https://t.co/QWNiSpnrAK…,869075105464197120,https://twitter.com/newscomauHQ/status/869075105464197120,36000
Mon May 29 06:16:58 +0000 2017,2017-05-29 06:16:58,53,0,Bloomberg,53,business,U.A.E. minister says the Gulf is going through a crisis as tensions with Qatar grow https://t.co/V5hcIIqWYU https://t.co/IIekMDHzc8,869075070404231169,https://twitter.com/business/status/869075070404231169,-14400
Mon May 29 06:16:06 +0000 2017,2017-05-29 06:16:06,28,0,The Guardian,23,guardian,Can Labour win back its heartlands? Not by turning blue | Jeremy Gilbert https://t.co/zXl6ebIkf5,869074853399285760,https://twitter.com/guardian/status/869074853399285760,3600
Mon May 29 06:15:07 +0000 2017,2017-05-29 06:15:07,66,0,Wall Street Journal,59,WSJ,"Thai mystery: millions of stolen dollars, and a missing monk     https://t.co/F7UZRldwsM",869074605272702976,https://twitter.com/WSJ/status/869074605272702976,-14400
Mon May 29 06:15:06 +0000 2017,2017-05-29 06:15:06,55,0,TIME,21,TIME,"After Manchester attack, Britain looks at new ways to curb extremism https://t.co/LOJapZey24",869074604110884864,https://twitter.com/TIME/status/869074604110884864,-14400
Mon May 29 06:15:04 +0000 2017,2017-05-29 06:15:04,30,0,CNET,25,CNET,"Woz: Tesla, not Apple, will have the next tech moonshot https://t.co/wb6QCOR0tI https://t.co/DblSCzWwnc",869074595898437633,https://twitter.com/CNET/status/869074595898437633,-25200
Mon May 29 06:15:01 +0000 2017,2017-05-29 06:15:01,1,0,The Times of London,9,thetimes,"""If only Hitler were still alive"": Salman Abedi's arrested cousin has a history of antisemitic rants… https://t.co/PIn7NCBj0m",869074580475973633,https://twitter.com/thetimes/status/869074580475973633,3600
Mon May 29 06:15:00 +0000 2017,2017-05-29 06:15:00,6,0,The Telegraph,3,Telegraph,Will Young: I considered breaking my own legs to get out of #Strictly - Episode 7 of @bryony_gordon's #MadWorld https://t.co/9DnUiDrKax,869074577644822529,https://twitter.com/Telegraph/status/869074577644822529,3600
Mon May 29 06:14:48 +0000 2017,2017-05-29 06:14:48,172,0,The New York Times,54,nytimes,"News analysis by @MarkLandler: Melania Trump's ""subdued star power"" https://t.co/xSLgQ9NsLM",869074528617541632,https://twitter.com/nytimes/status/869074528617541632,-14400
Mon May 29 06:14:40 +0000 2017,2017-05-29 06:14:40,0,1,news.com.au,7,newscomauHQ,RT @WenleiMa: Talking Asians on Australian TV with @mrbenjaminlaw https://t.co/1dsS4ZZYz8 @SBS @newscomauHQ,869074493779566592,https://twitter.com/newscomauHQ/status/869074493779566592,36000
Mon May 29 06:14:17 +0000 2017,2017-05-29 06:14:17,0,1,The Independent,1,Independent,RT @IndyFootball: David Wagner confident Huddersfield can hold their nerve as they look for fairytale ending at Wembley https://t.co/Fh9IY7…,869074396614451201,https://twitter.com/Independent/status/869074396614451201,3600
Mon May 29 06:13:29 +0000 2017,2017-05-29 06:13:29,0,0,MSN UK,0,msnuk,"Eddie Hall wins World's Strongest Man, retires https://t.co/FBDpRzcDC4 https://t.co/mcWE9pLypN",869074195744935936,https://twitter.com/msnuk/status/869074195744935936,3600
Mon May 29 06:13:25 +0000 2017,2017-05-29 06:13:25,0,1,The Independent,2,Independent,RT @IndySport: Jack Nowell's endless energy levels gives Warren Gatland plenty to think about | @JackdeMenezes https://t.co/JzGjSHIjxS,869074177566928896,https://twitter.com/Independent/status/869074177566928896,3600
Mon May 29 06:12:44 +0000 2017,2017-05-29 06:12:44,0,1,The Independent,1,Independent,RT @IndySport: Lions tour the perfect tonic for Owen Farrell after Saracens disappointment | @JackdeMenezes https://t.co/1ZI0cwDHqU,869074006128959488,https://twitter.com/Independent/status/869074006128959488,3600
Mon May 29 06:12:12 +0000 2017,2017-05-29 06:12:12,11,0,Bloomberg,28,business,This is what the size of Theresa May's majority would mean for the pound https://t.co/N4gDe482n2 https://t.co/RSRgrPy2GC,869073874654253056,https://twitter.com/business/status/869073874654253056,-14400
Mon May 29 06:12:00 +0000 2017,2017-05-29 06:12:00,8,0,The Independent,9,Independent,7 of the best music festivals in Europe https://t.co/w5UUazNRyX,869073823131422721,https://twitter.com/Independent/status/869073823131422721,3600
Mon May 29 06:11:37 +0000 2017,2017-05-29 06:11:37,0,1,The Independent,6,Independent,RT @IndyFootball: Atletico Madrid interested in re-signing Diego Costa to complicate Chelsea's recruitment plans | @MiguelDelaney https://t…,869073727169933312,https://twitter.com/Independent/status/869073727169933312,3600
Mon May 29 06:11:05 +0000 2017,2017-05-29 06:11:05,82,0,The Boston Globe,59,BostonGlobe,"“I don’t want to be associated with a man who puts his party before his country,” said one student.… https://t.co/8AC0zTpJHC",869073592859996161,https://twitter.com/BostonGlobe/status/869073592859996161,-14400
Mon May 29 06:09:53 +0000 2017,2017-05-29 06:09:53,0,1,The Independent,4,Independent,RT @IndyFootball: Antonio Conte defends 'tired' Victor Moses over diving controversy | @MiguelDelaney https://t.co/qv43EYGQOM,869073287615303680,https://twitter.com/Independent/status/869073287615303680,3600
Mon May 29 06:09:40 +0000 2017,2017-05-29 06:09:40,17,0,The Independent,12,Independent,Theresa May proposes tougher sentences for domestic violence involving children https://t.co/ayjFof0Kus,869073235295514624,https://twitter.com/Independent/status/869073235295514624,3600
Mon May 29 06:09:33 +0000 2017,2017-05-29 06:09:33,75,0,The Associated Press,95,AP,Sri Lanka races to rescue flood victims before rain resumes. https://t.co/Nzvj7Y0I9M,869073206459736064,https://twitter.com/AP/status/869073206459736064,-14400
Mon May 29 06:09:25 +0000 2017,2017-05-29 06:09:25,0,1,The Sun,2,TheSun,RT @TheSunTV: Britain’s Got Talent reveals the eight acts performing in the first semi-final – with DNA joining golden buzzer ac… https://t…,869073170162122754,https://twitter.com/TheSun/status/869073170162122754,3600
Mon May 29 06:08:07 +0000 2017,2017-05-29 06:08:07,0,1,The Independent,1,Independent,RT @IndyFootball: Terry sets his sights on Wembley return - as a manager | @JackPittBrooke https://t.co/Szdo5yg1dK,869072843769774080,https://twitter.com/Independent/status/869072843769774080,3600
Mon May 29 06:08:01 +0000 2017,2017-05-29 06:08:01,8,0,The Times of London,2,thetimes,"Want to look like this? The answer is as much in your mind as in the gym
https://t.co/uLu4CDdFQP https://t.co/QZ6yIR5Ifc",869072817807142912,https://twitter.com/thetimes/status/869072817807142912,3600
Mon May 29 06:07:39 +0000 2017,2017-05-29 06:07:39,21,0,The Independent,21,Independent,Majority of voters want Theresa May to spell out Brexit plans before election https://t.co/aXHnHa17ae,869072726866178048,https://twitter.com/Independent/status/869072726866178048,3600
Mon May 29 06:07:38 +0000 2017,2017-05-29 06:07:38,27,0,Bloomberg,50,business,Russia is pressing ahead with its biggest-ever auction for renewable energy https://t.co/3JBboZap0l https://t.co/wq2UmG2ZMt,869072722235707392,https://twitter.com/business/status/869072722235707392,-14400
Mon May 29 06:06:26 +0000 2017,2017-05-29 06:06:26,0,1,The Independent,3,Independent,RT @IndyFootball: Arsene Wenger lives for Arsenal and that's why letting go will be so hard | @MiguelDelaney https://t.co/bRPbI8zMA0,869072421281771520,https://twitter.com/Independent/status/869072421281771520,3600
Mon May 29 06:06:00 +0000 2017,2017-05-29 06:06:00,23,0,The Independent,18,Independent,"If we asked young British Muslims what they think about extremism, we might actually be able to tackle the issue https://t.co/PwaBXdsWyp",869072312930381828,https://twitter.com/Independent/status/869072312930381828,3600
Mon May 29 06:05:05 +0000 2017,2017-05-29 06:05:05,15,0,CNET,5,CNET,Make the most of your schedule by using these 5 calendars https://t.co/qzvTSOsqKn https://t.co/H4MXcETnSI,869072081836793856,https://twitter.com/CNET/status/869072081836793856,-25200
Mon May 29 06:05:00 +0000 2017,2017-05-29 06:05:00,7,0,The Independent,4,Independent,The head of British Airways wore a hi-vis jacket in an office and people have questions https://t.co/pU0X6L5fnw,869072062681370624,https://twitter.com/Independent/status/869072062681370624,3600
Mon May 29 06:04:45 +0000 2017,2017-05-29 06:04:45,0,1,The Independent,3,Independent,RT @IndyFootball: Arsene Wenger gives clearest indication yet that he wants to stay at Arsenal | @MiguelDelaney https://t.co/HlssiIthtk,869071997602603008,https://twitter.com/Independent/status/869071997602603008,3600
Mon May 29 06:04:36 +0000 2017,2017-05-29 06:04:36,22,0,The Independent,25,Independent,"Public trusts Labour more than Conservatives to protect pensioners, poll says https://t.co/UOjjmhT8xF",869071960944332801,https://twitter.com/Independent/status/869071960944332801,3600
Mon May 29 06:03:09 +0000 2017,2017-05-29 06:03:09,64,0,Sky News,40,SkyNews,"Tougher punishment for domestic violence involving children, @theresa_may has pledged https://t.co/6W5iqLDT5I",869071593720492032,https://twitter.com/SkyNews/status/869071593720492032,3600
Mon May 29 06:02:48 +0000 2017,2017-05-29 06:02:48,56,0,Washington Post,19,washingtonpost,Your new go-to summer cocktail https://t.co/QWfjkEAeFn,869071508517289984,https://twitter.com/washingtonpost/status/869071508517289984,-14400
Mon May 29 06:02:19 +0000 2017,2017-05-29 06:02:19,35,0,Bloomberg,49,business,Oil trades below $50 as rising U.S. drilling dampens OPEC's cuts https://t.co/YIyAozYJLQ https://t.co/W6jbPUMsxS,869071385464852484,https://twitter.com/business/status/869071385464852484,-14400
Mon May 29 06:01:53 +0000 2017,2017-05-29 06:01:53,8,0,The Sun,6,TheSun,7/7 London terror attack survivor found dead hours after Manchester bombing https://t.co/ITnZSu1Ni8 https://t.co/MnbwARUJUB,869071277549645824,https://twitter.com/TheSun/status/869071277549645824,3600
Mon May 29 06:01:30 +0000 2017,2017-05-29 06:01:30,138,0,Sky News,84,SkyNews,Thousands are swarming to get worker bee tattoos in Manchester. Here's why #ManchesterAttack https://t.co/D6hwvJZ97H,869071179151065088,https://twitter.com/SkyNews/status/869071179151065088,3600
Mon May 29 06:01:06 +0000 2017,2017-05-29 06:01:06,105,0,Al Jazeera English,159,AJEnglish,"On this island, there's more pollution than meets the eye. https://t.co/udLhlBVrSY",869071077607165952,https://twitter.com/AJEnglish/status/869071077607165952,3600
Mon May 29 06:00:16 +0000 2017,2017-05-29 06:00:16,33,0,Los Angeles Times,23,latimes,Closure lifted after sharks again drive surfers and swimmers from water off San Clemente https://t.co/qXs4gQrnJy https://t.co/3elEc1CQff,869070870840475648,https://twitter.com/latimes/status/869070870840475648,-25200
Mon May 29 06:00:13 +0000 2017,2017-05-29 06:00:13,53,0,TIME,25,TIME,The weirdly hydrating thing you should drink after a workout https://t.co/3rx0objo7t,869070855925616644,https://twitter.com/TIME/status/869070855925616644,-14400
Mon May 29 06:00:09 +0000 2017,2017-05-29 06:00:09,59,0,Wall Street Journal,70,WSJ,"Islamic State-linked militants dump bodies in southern Philippines City
https://t.co/eHuiWWBr2E https://t.co/odh3h4359v",869070841413238784,https://twitter.com/WSJ/status/869070841413238784,-14400
Mon May 29 06:00:02 +0000 2017,2017-05-29 06:00:02,11,0,The Times of London,18,thetimes,Nick Clegg is warning that Brexit will bar UK access to a vital security database https://t.co/XqhUzvbCX9 https://t.co/5rp0xgxEZM,869070809217859585,https://twitter.com/thetimes/status/869070809217859585,3600
Mon May 29 06:00:01 +0000 2017,2017-05-29 06:00:01,119,0,CNN,72,CNN,A couple of startups are racing to develop a Breathalyzer for pot https://t.co/vhdWykgfe2 https://t.co/Gci38spu1z,869070808383139840,https://twitter.com/CNN/status/869070808383139840,-14400
Mon May 29 06:00:00 +0000 2017,2017-05-29 06:00:00,19,0,The Independent,11,Independent,Helen Mirren says everyone should be a feminist https://t.co/ReyNo5kkw3,869070803668795393,https://twitter.com/Independent/status/869070803668795393,3600
Mon May 29 06:00:00 +0000 2017,2017-05-29 06:00:00,18,0,The Telegraph,8,Telegraph,The 10 best unsung spots on the French Riviera https://t.co/30COr7QAuW https://t.co/v2wAr6Gj5j,869070802372640768,https://twitter.com/Telegraph/status/869070802372640768,3600
Mon May 29 05:57:57 +0000 2017,2017-05-29 05:57:57,18,0,The Guardian,14,guardian,The Snap: May and Corbyn take on Jeremy Paxman – separately https://t.co/rzCSfNBoOm,869070287010181120,https://twitter.com/guardian/status/869070287010181120,3600
Mon May 29 05:57:47 +0000 2017,2017-05-29 05:57:47,223,0,The New York Times,163,nytimes,Miserable air travel experience? You can trace it to the incentives in airline CEO contracts: https://t.co/PjnOw1w8MI,869070244589035520,https://twitter.com/nytimes/status/869070244589035520,-14400
Mon May 29 05:55:39 +0000 2017,2017-05-29 05:55:39,0,0,MSN UK,0,msnuk,Charlotte Church announces she is pregnant https://t.co/e39UkJtZxM https://t.co/EcJlaXrIYR,869069706157727745,https://twitter.com/msnuk/status/869069706157727745,3600
Mon May 29 05:55:04 +0000 2017,2017-05-29 05:55:04,26,0,ABC News,25,ABC,"Syrian opposition activist groups say airstrikes killed at least 17 people near Raqqa, de facto capital of IS group. https://t.co/J6pT5ffr34",869069562502926336,https://twitter.com/ABC/status/869069562502926336,-14400
