created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 00:44:22 +0000 2017,2017-05-30 00:44:22,3,0,Businessweek,5,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/aFtQGbn8Ki https://t.co/xyuUWlUhxC",869353760396541952,https://twitter.com/BW/status/869353760396541952,-14400
Tue May 30 00:44:15 +0000 2017,2017-05-30 00:44:15,3,0,news.com.au,4,newscomauHQ,Manchester bomber’s lost suitcase sparks alarm https://t.co/b8nP5YlbAn,869353729199403008,https://twitter.com/newscomauHQ/status/869353729199403008,36000
Tue May 30 00:42:01 +0000 2017,2017-05-30 00:42:01,2,0,The Sun,2,TheSun,New #Corrie character set to come and shake up the cobbles - and Sally won't like it one bit https://t.co/3s2rpUR8DG https://t.co/al5wCM2EPc,869353166701293568,https://twitter.com/TheSun/status/869353166701293568,3600
Tue May 30 00:41:40 +0000 2017,2017-05-30 00:41:40,533,0,CNN,695,CNN,"“The black flag of ISIS has been raised in the Philippines.”

At least 103 killed as militants clash with governmen… https://t.co/FAdzzh1wUp",869353080936165376,https://twitter.com/CNN/status/869353080936165376,-14400
Tue May 30 00:41:05 +0000 2017,2017-05-30 00:41:05,52,0,Wall Street Journal,26,WSJ,"In this house, the custom-built curly slide gets more use than the stairs  https://t.co/77OJNGHLCV",869352932445229056,https://twitter.com/WSJ/status/869352932445229056,-14400
Tue May 30 00:41:04 +0000 2017,2017-05-30 00:41:04,6,0,The Boston Globe,0,BostonGlobe,"Alex Beam in @GlobeOpinion: If this is smart, I’ll take stupid. https://t.co/4SfwqFTzBf https://t.co/HwfYJl5P08",869352929186152448,https://twitter.com/BostonGlobe/status/869352929186152448,-14400
Tue May 30 00:40:11 +0000 2017,2017-05-30 00:40:11,46,0,The Boston Globe,8,BostonGlobe,"Dr. Derek “McDreamy” Shepherd, aka Patrick Dempsey, received an honorary degree from Bates College.… https://t.co/UKO9K37wYu",869352707731202049,https://twitter.com/BostonGlobe/status/869352707731202049,-14400
Tue May 30 00:39:19 +0000 2017,2017-05-30 00:39:19,1,0,news.com.au,1,newscomauHQ,Make-up artist defends ‘blackface’ post https://t.co/Hku6UbUBNk,869352488692060160,https://twitter.com/newscomauHQ/status/869352488692060160,36000
Tue May 30 00:38:05 +0000 2017,2017-05-30 00:38:05,18,0,Sky News,21,SkyNews,How did Theresa May and Jeremy Corbyn's square up in studio grilling? https://t.co/5505ZuJghX,869352177646620672,https://twitter.com/SkyNews/status/869352177646620672,3600
Tue May 30 00:35:41 +0000 2017,2017-05-30 00:35:41,0,0,MSN UK,0,msnuk,The world's most educated countries https://t.co/sek61lpgdn https://t.co/2e4LJxsMHj,869351573205303296,https://twitter.com/msnuk/status/869351573205303296,3600
Tue May 30 00:35:06 +0000 2017,2017-05-30 00:35:06,53,0,USA TODAY,33,USATODAY,Safety should be first. https://t.co/PgUsqYhm8q,869351425620496384,https://twitter.com/USATODAY/status/869351425620496384,-14400
Tue May 30 00:35:04 +0000 2017,2017-05-30 00:35:04,25,0,Los Angeles Times,19,latimes,"""You’re just there, trapped"": Why one Mexican woman decided to ""self-deport,"" long before Trump… https://t.co/qjhRs8ydm9",869351417458380800,https://twitter.com/latimes/status/869351417458380800,-25200
Tue May 30 00:34:33 +0000 2017,2017-05-30 00:34:33,39,0,Bloomberg,42,business,The marriage gap between millennials and boomers is stark https://t.co/JRoASPNjMW https://t.co/bDE2GC1Tkp,869351288731045889,https://twitter.com/business/status/869351288731045889,-14400
Tue May 30 00:34:25 +0000 2017,2017-05-30 00:34:25,0,0,news.com.au,2,newscomauHQ,NASA admits ‘UFO’ crashed into orbiter https://t.co/epDM5xuPIq,869351256476835840,https://twitter.com/newscomauHQ/status/869351256476835840,36000
Tue May 30 00:32:03 +0000 2017,2017-05-30 00:32:03,29,0,Wall Street Journal,28,WSJ,China Huishan faces corporate-governance meltdown https://t.co/GqvvsN8Ac2,869350658570416128,https://twitter.com/WSJ/status/869350658570416128,-14400
Tue May 30 00:32:01 +0000 2017,2017-05-30 00:32:01,1,0,The Sun,3,TheSun,"Have you got what it takes to be a Mathlete?
 https://t.co/AJ83NuDYTX https://t.co/SFroJkQxvT",869350650131476480,https://twitter.com/TheSun/status/869350650131476480,3600
Tue May 30 00:31:40 +0000 2017,2017-05-30 00:31:40,274,0,CNN,231,CNN,"Golf legend Tiger Woods was arrested in Florida early Monday on suspicion of DUI, police say https://t.co/QYfHmJKb0y https://t.co/octYlBT6GE",869350562881560576,https://twitter.com/CNN/status/869350562881560576,-14400
Tue May 30 00:31:33 +0000 2017,2017-05-30 00:31:33,422,0,Washington Post,180,washingtonpost,Perspective: The Department of Veterans Affairs has a woman problem. It starts with its motto. https://t.co/ayL1hWcx09,869350534179946496,https://twitter.com/washingtonpost/status/869350534179946496,-14400
Tue May 30 00:31:01 +0000 2017,2017-05-30 00:31:01,54,0,CNET,27,CNET,.@MIT built a portable device that translates text to Braille in real time @tactilemit https://t.co/KMTVAllhmK https://t.co/G9W3LtkqMi,869350398267719680,https://twitter.com/CNET/status/869350398267719680,-25200
Tue May 30 00:30:06 +0000 2017,2017-05-30 00:30:06,55,0,TIME,24,TIME,See who you're most likely to marry based on where you live https://t.co/jLFpX4PlMS,869350168805691392,https://twitter.com/TIME/status/869350168805691392,-14400
Tue May 30 00:30:05 +0000 2017,2017-05-30 00:30:05,13,0,Los Angeles Times,20,latimes,Coast Guard suspends search for man who jumped off boat after lost hat https://t.co/Aj9gi2mngk,869350165660020739,https://twitter.com/latimes/status/869350165660020739,-25200
Tue May 30 00:29:42 +0000 2017,2017-05-30 00:29:42,19,0,Businessweek,17,BW,Brazil’s Car Wash scandal reveals a country soaked in corruption https://t.co/3QvHWXMiE0 https://t.co/CXM2N6GZro,869350067077095425,https://twitter.com/BW/status/869350067077095425,-14400
Tue May 30 00:29:34 +0000 2017,2017-05-30 00:29:34,2,0,news.com.au,2,newscomauHQ,Flight delays: What are your rights? https://t.co/Ff1xSteb2J,869350033753333760,https://twitter.com/newscomauHQ/status/869350033753333760,36000
Tue May 30 00:28:11 +0000 2017,2017-05-30 00:28:11,0,1,USA TODAY,27,USATODAY,RT @Steve_DiMeglio: .@TigerWoods issues statement on DUI arrest https://t.co/hncvExywWi via @USATODAY,869349684845969408,https://twitter.com/USATODAY/status/869349684845969408,-14400
Tue May 30 00:28:03 +0000 2017,2017-05-30 00:28:03,155,0,Al Jazeera English,170,AJEnglish,These Iraqi refugees are spending #Ramadan in a camp. Resources are limited during what should be a joyful time. https://t.co/6OyWmMxc9L,869349650339385349,https://twitter.com/AJEnglish/status/869349650339385349,3600
Tue May 30 00:27:56 +0000 2017,2017-05-30 00:27:56,295,0,ABC News,79,ABC,"Pres. Trump pays tribute to fallen soldiers in Memorial Day speech. ""We honor the noblest among us.""… https://t.co/MFASKaXW8H",869349623210680320,https://twitter.com/ABC/status/869349623210680320,-14400
Tue May 30 00:26:50 +0000 2017,2017-05-30 00:26:50,75,0,The Boston Globe,26,BostonGlobe,French President Emmanuel Macron tore into two Russian media outlets he said had spread ‘‘serious untruths.’’… https://t.co/RJ4mFYyehK,869349347061895176,https://twitter.com/BostonGlobe/status/869349347061895176,-14400
Tue May 30 00:25:15 +0000 2017,2017-05-30 00:25:15,555,0,The New York Times,237,nytimes,She sent out the email invitation. It was titled “John’s Farewell Party.” It was her husband’s last night alive. https://t.co/z8cT1Psx9G,869348946073792512,https://twitter.com/nytimes/status/869348946073792512,-14400
Tue May 30 00:25:11 +0000 2017,2017-05-30 00:25:11,6,0,SFGate,2,SFGate,"Giants fall to Nationals after Strickland, Harper brawl https://t.co/AqVlqJIomU https://t.co/UH59PsuqyL",869348930248507392,https://twitter.com/SFGate/status/869348930248507392,-25200
Tue May 30 00:25:01 +0000 2017,2017-05-30 00:25:01,30,0,Bloomberg,18,business,How to earn millions in China's app economy https://t.co/7uzmISdrsq https://t.co/5T38wcUJds,869348889731751936,https://twitter.com/business/status/869348889731751936,-14400
Tue May 30 00:24:57 +0000 2017,2017-05-30 00:24:57,1,0,news.com.au,1,newscomauHQ,Internet mocks world’s wimpiest teammate https://t.co/hUbxma9UQc,869348873185218561,https://twitter.com/newscomauHQ/status/869348873185218561,36000
Tue May 30 00:22:38 +0000 2017,2017-05-30 00:22:38,42,0,The Guardian,50,guardian,"Guardian front page, Tuesday 30 May 2017 – Corbyn tells Paxman: ‘I’m no dictator’ in TV debate https://t.co/5mI99PU8c5",869348290164396032,https://twitter.com/guardian/status/869348290164396032,3600
Tue May 30 00:22:29 +0000 2017,2017-05-30 00:22:29,338,0,The Associated Press,202,AP,"""He loved me enough to take some bullets for me"" - teen says cousin saved his life during gunman's Miss. rampage. https://t.co/YCtJ9KK1la",869348250322698240,https://twitter.com/AP/status/869348250322698240,-14400
Tue May 30 00:22:01 +0000 2017,2017-05-30 00:22:01,4,0,The Sun,6,TheSun,REVEALED: The driving laws you never knew you were breaking https://t.co/fsGswyk9s9 https://t.co/b8Tw4ee6Td,869348134719238147,https://twitter.com/TheSun/status/869348134719238147,3600
Tue May 30 00:21:31 +0000 2017,2017-05-30 00:21:31,1899,0,CNN,361,CNN,Justin Trudeau paid the Pope a visit recently https://t.co/60HNV110jF,869348006927245312,https://twitter.com/CNN/status/869348006927245312,-14400
Tue May 30 00:20:39 +0000 2017,2017-05-30 00:20:39,28,0,Bloomberg,28,business,China is building some of the world's biggest packaged food companies https://t.co/53bKlnu6FO https://t.co/Xgz93Setoi,869347790228533248,https://twitter.com/business/status/869347790228533248,-14400
Tue May 30 00:20:05 +0000 2017,2017-05-30 00:20:05,79,0,Wall Street Journal,65,WSJ,Tiger Woods was arrested early Monday on a DUI charge https://t.co/P7RzII60Y6,869347646930137089,https://twitter.com/WSJ/status/869347646930137089,-14400
Tue May 30 00:20:04 +0000 2017,2017-05-30 00:20:04,27,0,Los Angeles Times,24,latimes,Putin visits France in hope of mending strained ties https://t.co/DQCeN2tskU https://t.co/jUcSqTRKbf,869347642786160651,https://twitter.com/latimes/status/869347642786160651,-25200
Tue May 30 00:19:45 +0000 2017,2017-05-30 00:19:45,0,1,Los Angeles Times,23,latimes,RT @RickLoomis: Remember the reason. Honoring those who gave all while serving. See: Aaron Austin &amp; Doug Zembiec RIP https://t.co/buGbWjGuK…,869347564851736576,https://twitter.com/latimes/status/869347564851736576,-25200
Tue May 30 00:15:11 +0000 2017,2017-05-30 00:15:11,131,0,TIME,65,TIME,19 secrets your millionaire neighbor won't tell you https://t.co/EYDlkq4ySJ,869346412236070912,https://twitter.com/TIME/status/869346412236070912,-14400
Tue May 30 00:15:05 +0000 2017,2017-05-30 00:15:05,11,0,Los Angeles Times,20,latimes,Bay Area water park closes slides after boy spins off chute onto concrete https://t.co/gnHHuWQRS1,869346390463393792,https://twitter.com/latimes/status/869346390463393792,-25200
Tue May 30 00:12:01 +0000 2017,2017-05-30 00:12:01,1,0,The Sun,2,TheSun,Yorkshire Ripper Peter Sutcliffe linked to two unsolved murders https://t.co/U2kp4LrHoZ https://t.co/AXWONTWwZ6,869345615339192320,https://twitter.com/TheSun/status/869345615339192320,3600
Tue May 30 00:11:08 +0000 2017,2017-05-30 00:11:08,483,0,ABC News,151,ABC,"Portland stabbing survivor's mom meets hero who saved her son's life. ""I can't thank him enough. Never, ever.""… https://t.co/2u76k9bd98",869345395863937024,https://twitter.com/ABC/status/869345395863937024,-14400
Tue May 30 00:11:00 +0000 2017,2017-05-30 00:11:00,159,0,CNN,224,CNN,"At least nine people were killed when a car bomb exploded in central Baghdad early Tuesday, officials there say https://t.co/0LpuCZEyCA",869345363567751169,https://twitter.com/CNN/status/869345363567751169,-14400
Tue May 30 00:10:19 +0000 2017,2017-05-30 00:10:19,474,0,The Guardian,256,guardian,Trudeau asks Pope Francis to apologise to indigenous people for church's abuses https://t.co/Q1yrK8PZuP,869345190812815360,https://twitter.com/guardian/status/869345190812815360,3600
Tue May 30 00:10:04 +0000 2017,2017-05-30 00:10:04,104,0,USA TODAY,42,USATODAY,"""All my years being in the league, I never received more emotional mail from people than I did about that issue.” https://t.co/Nqil1FteFD",869345126178582528,https://twitter.com/USATODAY/status/869345126178582528,-14400
Tue May 30 00:10:04 +0000 2017,2017-05-30 00:10:04,73,0,Wall Street Journal,28,WSJ,Trump looks to get past ‘side issues’ https://t.co/BmxsP1ugNe,869345128724475904,https://twitter.com/WSJ/status/869345128724475904,-14400
Tue May 30 00:08:52 +0000 2017,2017-05-30 00:08:52,270,0,The New York Times,87,nytimes,"In search of the places where ""Dirty Dancing"" came to life https://t.co/T8NTUezMf0",869344824952053762,https://twitter.com/nytimes/status/869344824952053762,-14400
Tue May 30 00:05:34 +0000 2017,2017-05-30 00:05:34,214,0,CNN,145,CNN,"Tiger kills zookeeper in zoo near Cambridge, UK; The park says it's investigating and it appears a ""freak accident""… https://t.co/EFTWlyBvom",869343993192226816,https://twitter.com/CNN/status/869343993192226816,-14400
Tue May 30 00:05:14 +0000 2017,2017-05-30 00:05:14,16,0,Bloomberg,18,business,How the GOP botched their drug-test legislation https://t.co/gWg83IGDeZ https://t.co/D2adfyzMl1,869343908307898368,https://twitter.com/business/status/869343908307898368,-14400
Tue May 30 00:05:03 +0000 2017,2017-05-30 00:05:03,30,0,Los Angeles Times,8,latimes,Trump honors fallen troops and their families on #MemorialDay https://t.co/VJetSPBtcY,869343864708104194,https://twitter.com/latimes/status/869343864708104194,-25200
Tue May 30 00:05:00 +0000 2017,2017-05-30 00:05:00,0,1,The Associated Press,68,AP,"RT @AP_Politics: AP Exclusive: VA centers plagued by suspected drug thefts.
By @hopeyen1.
https://t.co/bew5ENxPmi https://t.co/ig1G5ZVPaJ",869343852687233025,https://twitter.com/AP/status/869343852687233025,-14400
Tue May 30 00:03:16 +0000 2017,2017-05-30 00:03:16,39,0,Al Jazeera English,111,AJEnglish,Babies for Sale: Start your journey into Malaysia's illegal baby trade https://t.co/W4QLpzJRVB https://t.co/lTZUtSIw6h,869343413933617152,https://twitter.com/AJEnglish/status/869343413933617152,3600
Tue May 30 00:03:11 +0000 2017,2017-05-30 00:03:11,0,1,USA TODAY,33,USATODAY,"RT @usatodaysports: ""What happened was an unexpected reaction to prescribed medications,"" Tiger Woods says in statement. https://t.co/3xUbO…",869343396187582464,https://twitter.com/USATODAY/status/869343396187582464,-14400
Tue May 30 00:02:01 +0000 2017,2017-05-30 00:02:01,5,0,The Sun,8,TheSun,Whistle-blower makes outrageous claims about British Airways IT chaos https://t.co/rDCMGmzG0e https://t.co/QtkG0fiNN1,869343099981623296,https://twitter.com/TheSun/status/869343099981623296,3600
Tue May 30 00:01:46 +0000 2017,2017-05-30 00:01:46,56,0,CNET,26,CNET,The10 best things you can do with your Amazon Echo https://t.co/NSbbVglZIi,869343035951374336,https://twitter.com/CNET/status/869343035951374336,-25200
Tue May 30 00:01:43 +0000 2017,2017-05-30 00:01:43,863,0,CNN,387,CNN,"""They lost their lives because of me."" Teen thanks men who intervened to try and stop hate speech on Portland train… https://t.co/AZgM91yxfe",869343025281069056,https://twitter.com/CNN/status/869343025281069056,-14400
Tue May 30 00:00:23 +0000 2017,2017-05-30 00:00:23,269,0,TIME,115,TIME,"Use a ""fake"" location to get cheaper plane tickets https://t.co/yrWfUrfcJi",869342689531240449,https://twitter.com/TIME/status/869342689531240449,-14400
Tue May 30 00:00:05 +0000 2017,2017-05-30 00:00:05,66,0,Wall Street Journal,40,WSJ,The boldest ideas for changing the nation’s tax code are either dead or on political life support https://t.co/n0jAdY5ILL,869342613106823169,https://twitter.com/WSJ/status/869342613106823169,-14400
Mon May 29 23:59:18 +0000 2017,2017-05-29 23:59:18,730,0,Washington Post,1568,washingtonpost,Trump administration plans to minimize civil rights efforts across government agencies https://t.co/bZuMfKf0CR,869342415269900288,https://twitter.com/washingtonpost/status/869342415269900288,-14400
Mon May 29 23:58:07 +0000 2017,2017-05-29 23:58:07,0,0,MSN UK,0,msnuk,Is this the best tweet of the General Election campaign? https://t.co/sxgpZy6ocO https://t.co/xc5agyCavw,869342121416728577,https://twitter.com/msnuk/status/869342121416728577,3600
Mon May 29 23:55:28 +0000 2017,2017-05-29 23:55:28,608,0,ABC News,144,ABC,"Prince William 'sad' Princess Diana never met his family: ""They will never know her."" https://t.co/lsccmCRx6b https://t.co/0Rf7EtSPft",869341453893369856,https://twitter.com/ABC/status/869341453893369856,-14400
Mon May 29 23:54:08 +0000 2017,2017-05-29 23:54:08,12,0,SFGate,1,SFGate,Kerr has never seen Draymond in ‘better place emotionally’ https://t.co/bEKMQX3PtJ https://t.co/a1Ew5vxBlN,869341117237440513,https://twitter.com/SFGate/status/869341117237440513,-25200
Mon May 29 23:52:47 +0000 2017,2017-05-29 23:52:47,167,0,CNN,102,CNN,"Trump's ""radical shift"" on US visa policies could damage India's $150 billion technology sector, top exec there say… https://t.co/ppQm7AoW4H",869340778258194433,https://twitter.com/CNN/status/869340778258194433,-14400
