created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 00:28:06 +0000 2017,2017-05-28 00:28:06,502,0,The New York Times,165,nytimes,Her deaf son fought speech. Sign language let him bloom. https://t.co/f8IrQ5RR07,868624890823413760,https://twitter.com/nytimes/status/868624890823413760,-14400
Sun May 28 00:27:58 +0000 2017,2017-05-28 00:27:58,53,0,Los Angeles Times,49,latimes,"In December, Kushner proposed a secret back channel between Russia and Trump transition team to discuss Syria polic… https://t.co/tj3Pyw9PHq",868624854383198214,https://twitter.com/latimes/status/868624854383198214,-25200
Sun May 28 00:24:27 +0000 2017,2017-05-28 00:24:27,264,0,Washington Post,104,washingtonpost,"""It’s sexist"": Men flip out over women-only ""Wonder Woman"" screenings https://t.co/Rvu25jBYAN",868623971272593408,https://twitter.com/washingtonpost/status/868623971272593408,-14400
Sun May 28 00:24:17 +0000 2017,2017-05-28 00:24:17,29,0,Bloomberg,25,business,How to earn millions in China's app economy https://t.co/FKt4ECle0O https://t.co/4wH41AfbEb,868623927005917184,https://twitter.com/business/status/868623927005917184,-14400
Sun May 28 00:24:10 +0000 2017,2017-05-28 00:24:10,6,0,news.com.au,2,newscomauHQ,Sia heads home for stadium shows https://t.co/oGMYDfdwNp,868623899709382656,https://twitter.com/newscomauHQ/status/868623899709382656,36000
Sun May 28 00:24:02 +0000 2017,2017-05-28 00:24:02,15,0,CNET,10,CNET,Google to US: Too expensive to provide wage data in gender suit https://t.co/rJnsapHu73 https://t.co/JnDqFOaLgW,868623865441812481,https://twitter.com/CNET/status/868623865441812481,-25200
Sun May 28 00:21:01 +0000 2017,2017-05-28 00:21:01,10,0,CNET,10,CNET,Uber CEO Travis Kalanick's mother killed in boating mishap https://t.co/uWAZTKJLOM https://t.co/W1fsDKPIdJ,868623108000940032,https://twitter.com/CNET/status/868623108000940032,-25200
Sun May 28 00:20:52 +0000 2017,2017-05-28 00:20:52,0,0,MSN UK,0,msnuk,Passenger opens door and jumps off moving plane https://t.co/n4OBmNA5NN https://t.co/Z1tjn8oS9Q,868623070709272577,https://twitter.com/msnuk/status/868623070709272577,3600
Sun May 28 00:13:24 +0000 2017,2017-05-28 00:13:24,462,0,The New York Times,147,nytimes,It would take you about 3 full days to visit every room in the Musée du Louvre. Here's what you don’t want to miss. https://t.co/uBpFdAMFgl,868621188825853952,https://twitter.com/nytimes/status/868621188825853952,-14400
Sun May 28 00:11:42 +0000 2017,2017-05-28 00:11:42,18,0,Bloomberg,15,business,There's a new spin on surge pricing https://t.co/OY08jjCkw9 https://t.co/H2wBGtXlYI,868620760494907392,https://twitter.com/business/status/868620760494907392,-14400
Sun May 28 00:10:17 +0000 2017,2017-05-28 00:10:17,170,0,ABC News,62,ABC,"Once on the brink of forced retirement, the Warthog attack plane has been given new life in the Trump administratio… https://t.co/tAk5RvizPo",868620405141110784,https://twitter.com/ABC/status/868620405141110784,-14400
Sun May 28 00:10:04 +0000 2017,2017-05-28 00:10:04,25,0,Los Angeles Times,19,latimes,24-year-old man and juvenile are suspects in violent home invasion robbery in Santa Monica https://t.co/4wIKVyTj1F https://t.co/97e0jKaEKi,868620351156170753,https://twitter.com/latimes/status/868620351156170753,-25200
Sun May 28 00:10:03 +0000 2017,2017-05-28 00:10:03,197,0,USA TODAY,90,USATODAY,"Gregg Allman's best quotes on fame, addiction and living a colorful life https://t.co/0vBqM9Dt8L",868620347628810240,https://twitter.com/USATODAY/status/868620347628810240,-14400
Sun May 28 00:05:43 +0000 2017,2017-05-28 00:05:43,4,0,news.com.au,1,newscomauHQ,Phillips’ new role of that of mum https://t.co/OxMOQuQF3a,868619254316269568,https://twitter.com/newscomauHQ/status/868619254316269568,36000
Sun May 28 00:02:29 +0000 2017,2017-05-28 00:02:29,104,0,Wall Street Journal,50,WSJ,"What to read this summer: Muhammad Ali outside the ring, the language of women’s friendships and much more https://t.co/db7V8LYgQG",868618441779007490,https://twitter.com/WSJ/status/868618441779007490,-14400
Sun May 28 00:02:07 +0000 2017,2017-05-28 00:02:07,2,0,Businessweek,3,BW,"For $300, Fitz will get your closet under control https://t.co/4bjLkJS70i https://t.co/gpFYuS3CoT",868618350691332097,https://twitter.com/BW/status/868618350691332097,-14400
Sun May 28 00:01:01 +0000 2017,2017-05-28 00:01:01,449,0,CNN,423,CNN,"Here's a look at President Trump's proposed budget by the numbers -- an overview of what could get cut, and why:… https://t.co/XzHJmE4DwV",868618074232168452,https://twitter.com/CNN/status/868618074232168452,-14400
Sun May 28 00:01:01 +0000 2017,2017-05-28 00:01:01,10,0,CNET,6,CNET,Google creates interactive hub to explain Syrian refugee crisis https://t.co/Lg0JOf06T2 https://t.co/Zr46yl3jOi,868618074915827712,https://twitter.com/CNET/status/868618074915827712,-25200
Sun May 28 00:00:24 +0000 2017,2017-05-28 00:00:24,291,0,Al Jazeera English,165,AJEnglish,"Using well-known character, Curious George, to introduce Muslim and non-Muslim children to #Ramadan:… https://t.co/RW6meAo0Pq",868617917784616960,https://twitter.com/AJEnglish/status/868617917784616960,3600
Sun May 28 00:00:15 +0000 2017,2017-05-28 00:00:15,0,1,The Associated Press,59,AP,"RT @APCentralRegion: Energy company plans ""cleanest refinery on the planet"" in proximity to picturesque #NorthDakota national park. https:/…",868617880849580032,https://twitter.com/AP/status/868617880849580032,-14400
Sat May 27 23:58:39 +0000 2017,2017-05-27 23:58:39,213,0,Washington Post,87,washingtonpost,Combatting years of wartime trauma with a different sort of warrior pose https://t.co/pl1xmUFKx9,868617476556324865,https://twitter.com/washingtonpost/status/868617476556324865,-14400
Sat May 27 23:58:24 +0000 2017,2017-05-27 23:58:24,24,0,BBC News (UK),11,BBCNews,Kell Brook loses IBF world welterweight title to Errol Spence Jr https://t.co/KLn0s6AHcE,868617415495749636,https://twitter.com/BBCNews/status/868617415495749636,3600
Sat May 27 23:58:18 +0000 2017,2017-05-27 23:58:18,1,0,news.com.au,1,newscomauHQ,Transforming into stunning drag queens https://t.co/miHjxV0s2K,868617388954193920,https://twitter.com/newscomauHQ/status/868617388954193920,36000
Sat May 27 23:57:22 +0000 2017,2017-05-27 23:57:22,1,0,MSN UK,0,msnuk,Breakfast secrets for weight loss https://t.co/gpE9PktUOe https://t.co/fOMhMxGOeK,868617152919502848,https://twitter.com/msnuk/status/868617152919502848,3600
Sat May 27 23:57:11 +0000 2017,2017-05-27 23:57:11,0,1,The Independent,12,Independent,RT @IndySport: Kell Brook dethroned as Errol Spence Jr becomes world welterweight champion https://t.co/UbhTYh5yzV,868617109382860800,https://twitter.com/Independent/status/868617109382860800,3600
Sat May 27 23:51:39 +0000 2017,2017-05-27 23:51:39,304,0,ABC News,104,ABC,"Hillary Clinton addresses losing to Trump, Comey's firing, her thoughts on therapy and more in new interview… https://t.co/k9mh0hfVWP",868615716437622784,https://twitter.com/ABC/status/868615716437622784,-14400
Sat May 27 23:50:05 +0000 2017,2017-05-27 23:50:05,78,0,Los Angeles Times,74,latimes,The carcass of a 79-foot blue whale has washed ashore in Northern California https://t.co/1VEDkuPgMu https://t.co/cHWjSwmaBh,868615323490152452,https://twitter.com/latimes/status/868615323490152452,-25200
Sat May 27 23:47:38 +0000 2017,2017-05-27 23:47:38,26,0,The Guardian,26,guardian,Errol Spence Jr stops Kell Brook in 11th round to win IBF welterweight title https://t.co/OXMyID4MLV via @guardian_sport,868614706935803905,https://twitter.com/guardian/status/868614706935803905,3600
Sat May 27 23:39:11 +0000 2017,2017-05-27 23:39:11,12,0,SFGate,0,SFGate,From Instagram: @jacksonpartin gets above the Marin Headlands #marin #marinheadlands #bayarea… https://t.co/KwCiypYOyI,868612578305617923,https://twitter.com/SFGate/status/868612578305617923,-25200
Sat May 27 23:38:10 +0000 2017,2017-05-27 23:38:10,141,0,Washington Post,294,washingtonpost,Osama bin Laden’s son steps into his father’s shoes as al-Qaeda attempts to mount a comeback https://t.co/apcYqFmk9L,868612324407603200,https://twitter.com/washingtonpost/status/868612324407603200,-14400
Sat May 27 23:38:09 +0000 2017,2017-05-27 23:38:09,3,0,SFGate,3,SFGate,Mother of Uber CEO Travis Kalanick killed in boat accident https://t.co/iDzJLHGMwI https://t.co/h0bxjTbXjQ,868612317776273408,https://twitter.com/SFGate/status/868612317776273408,-25200
Sat May 27 23:37:14 +0000 2017,2017-05-27 23:37:14,146,0,Wall Street Journal,111,WSJ,Sparsely populated counties have replaced large cities as America’s most troubled areas by some key measures https://t.co/8M52715NhN,868612086284374017,https://twitter.com/WSJ/status/868612086284374017,-14400
Sat May 27 23:35:03 +0000 2017,2017-05-27 23:35:03,3,0,news.com.au,6,newscomauHQ,Bizarre scenes as men wearing masks appear from the home of Schapelle Corby's mum. https://t.co/8blutoMIHA,868611539233894402,https://twitter.com/newscomauHQ/status/868611539233894402,36000
Sat May 27 23:33:20 +0000 2017,2017-05-27 23:33:20,30,0,Businessweek,16,BW,"You can now rent Switzerland's hidden, historic alpine huts https://t.co/RQ2L4uS0oL https://t.co/8pdmsQM9w4",868611107711311872,https://twitter.com/BW/status/868611107711311872,-14400
Sat May 27 23:33:14 +0000 2017,2017-05-27 23:33:14,408,0,The Guardian,600,guardian,White House photo caption omits husband of Luxembourg's gay PM https://t.co/8B71d9useG,868611080905527297,https://twitter.com/guardian/status/868611080905527297,3600
Sat May 27 23:31:01 +0000 2017,2017-05-27 23:31:01,284,0,CNN,276,CNN,"A tick bite temporarily paralyzed a 3-year-old, turning a normal bedtime routine into an ER trip… https://t.co/hTIBcnDurA",868610525160251392,https://twitter.com/CNN/status/868610525160251392,-14400
Sat May 27 23:30:45 +0000 2017,2017-05-27 23:30:45,30,0,Sky News,26,SkyNews,British Airways hoping to operate 'near-normal' schedule https://t.co/IL5nHw3n3Q,868610455497003008,https://twitter.com/SkyNews/status/868610455497003008,3600
Sat May 27 23:30:07 +0000 2017,2017-05-27 23:30:07,450,0,Los Angeles Times,190,latimes,Gregg Allman was in love with music – so much so that he skipped his high school graduation for a gig… https://t.co/vMKa1y5Zux,868610296277028864,https://twitter.com/latimes/status/868610296277028864,-25200
Sat May 27 23:30:02 +0000 2017,2017-05-27 23:30:02,0,1,The Associated Press,29,AP,"RT @AP_Oddities: New North Carolina restaurant deluged by $300,000 water bill for only 13 days of service. https://t.co/KjwbRzCMHP #odd",868610274181484544,https://twitter.com/AP/status/868610274181484544,-14400
Sat May 27 23:29:05 +0000 2017,2017-05-27 23:29:05,68,0,Al Jazeera English,47,AJEnglish,A voyage to the unseen side of Antarctica: https://t.co/7U0j7QkdHk https://t.co/byKmYdvP7G,868610038935552001,https://twitter.com/AJEnglish/status/868610038935552001,3600
Sat May 27 23:27:13 +0000 2017,2017-05-27 23:27:13,19,0,The Guardian,13,guardian,Batons drawn on summer lawns as opera rivals battle for audiences https://t.co/16MLCrGByo,868609567919394816,https://twitter.com/guardian/status/868609567919394816,3600
Sat May 27 23:25:22 +0000 2017,2017-05-27 23:25:22,1,0,MSN UK,1,msnuk,The best dog breed for your zodiac sign https://t.co/DJr3vB9eqm https://t.co/WA5NcvGpFm,868609100933758976,https://twitter.com/msnuk/status/868609100933758976,3600
Sat May 27 23:25:06 +0000 2017,2017-05-27 23:25:06,193,0,ABC News,202,ABC,"Trump family members, including his two sons, met with GOP officials Thursday to discuss political strategy… https://t.co/CGvzNPmqWM",868609033728610304,https://twitter.com/ABC/status/868609033728610304,-14400
Sat May 27 23:24:36 +0000 2017,2017-05-27 23:24:36,44,0,BBC News (UK),29,BBCNews,BA aims to resume most UK flights https://t.co/NsTjLXefrd,868608906922250242,https://twitter.com/BBCNews/status/868608906922250242,3600
Sat May 27 23:22:25 +0000 2017,2017-05-27 23:22:25,737,0,Washington Post,649,washingtonpost,Analysis: Here’s what the pins that Sheriff Clarke wears actually mean https://t.co/FCUJN39Qh3,868608360580567040,https://twitter.com/washingtonpost/status/868608360580567040,-14400
Sat May 27 23:20:03 +0000 2017,2017-05-27 23:20:03,20,0,The Guardian,21,guardian,"Beekeeping, tattoos and vitamin D: politicians have fun in the sun https://t.co/p4tPczJJPi",868607762187640833,https://twitter.com/guardian/status/868607762187640833,3600
Sat May 27 23:17:54 +0000 2017,2017-05-27 23:17:54,0,1,news.com.au,6,newscomauHQ,"RT @marnieoneill7: #Schapellecorby swaps flights at last min, leaving more than 40 media to fly back on the 'decoy' plane @newscomauHQ http…",868607224020684800,https://twitter.com/newscomauHQ/status/868607224020684800,36000
Sat May 27 23:17:40 +0000 2017,2017-05-27 23:17:40,48,0,The Guardian,47,guardian,The Observer view on Donald Trump’s Middle East visit | Observer editorial https://t.co/g7hTW54VlL,868607162683142151,https://twitter.com/guardian/status/868607162683142151,3600
Sat May 27 23:17:04 +0000 2017,2017-05-27 23:17:04,0,1,The Associated Press,93,AP,"RT @APEntertainment: #GreggAllman, the survivor, knew the blues in a painfully personal way. A  look back: https://t.co/hgFhFleDMV",868607012581625861,https://twitter.com/AP/status/868607012581625861,-14400
Sat May 27 23:16:58 +0000 2017,2017-05-27 23:16:58,0,1,The Associated Press,36,AP,"RT @APEntertainment: Melissa Etheridge: `My southern-rock heart is breaking,' other reaction to the death of #GreggAllman https://t.co/bnfe…",868606985931042819,https://twitter.com/AP/status/868606985931042819,-14400
Sat May 27 23:15:05 +0000 2017,2017-05-27 23:15:05,31,0,Wall Street Journal,38,WSJ,Four GOP governors discuss their views on how the health-care bill should handle Medicaid https://t.co/E1eY2ngGOn,868606514357035013,https://twitter.com/WSJ/status/868606514357035013,-14400
Sat May 27 23:14:47 +0000 2017,2017-05-27 23:14:47,77,0,The Guardian,65,guardian,Help for African girls to end ‘shame of periods’ https://t.co/Js370RdTvW,868606438146441217,https://twitter.com/guardian/status/868606438146441217,3600
Sat May 27 23:14:27 +0000 2017,2017-05-27 23:14:27,50,0,The Guardian,34,guardian,Help for African girls to end ‘shame of periods’ https://t.co/SN7buseWgg,868606352628822017,https://twitter.com/guardian/status/868606352628822017,3600
Sat May 27 23:13:30 +0000 2017,2017-05-27 23:13:30,58,0,The Guardian,49,guardian,Pollsters puzzle over Labour surge – and volatile electorate could keep them guessing https://t.co/nB1KHT2oEk,868606114555981824,https://twitter.com/guardian/status/868606114555981824,3600
Sat May 27 23:11:23 +0000 2017,2017-05-27 23:11:23,14,0,Businessweek,10,BW,"You can have your own social media team for just $25,000 a month https://t.co/5PWQtYnRZx https://t.co/d2Q3jNZzs6",868605583880069121,https://twitter.com/BW/status/868605583880069121,-14400
Sat May 27 23:11:01 +0000 2017,2017-05-27 23:11:01,36,0,The Guardian,24,guardian,"Play is essential, but it takes work for children to succeed in the real world | Tom Bennett https://t.co/wJitZVMFkQ",868605489558540289,https://twitter.com/guardian/status/868605489558540289,3600
Sat May 27 23:10:06 +0000 2017,2017-05-27 23:10:06,52,0,Los Angeles Times,63,latimes,Sri Lanka pleads for help as the death toll from floods and mudslides hits 100 https://t.co/2uUStQjUMn https://t.co/nGiguuu6PT,868605258997673984,https://twitter.com/latimes/status/868605258997673984,-25200
Sat May 27 23:08:20 +0000 2017,2017-05-27 23:08:20,205,0,ABC News,69,ABC,"Pres. Trump calls first foreign trip a ""home run"" in remarks to U.S. troops https://t.co/e847ncxP7K https://t.co/LwrPEiHXHK",868604813831000065,https://twitter.com/ABC/status/868604813831000065,-14400
Sat May 27 23:07:52 +0000 2017,2017-05-27 23:07:52,28,0,The Guardian,23,guardian,Steffon Armitage urges RFU to change tack on English players overseas https://t.co/o85UOi8U3Y via @guardian_sport,868604696839286786,https://twitter.com/guardian/status/868604696839286786,3600
Sat May 27 23:07:33 +0000 2017,2017-05-27 23:07:33,60,0,The Guardian,50,guardian,The guidebooks and selfie-sticks arrive as Rouhani’s Iran declares itself open to all https://t.co/l1NOyRgqPl,868604617524903936,https://twitter.com/guardian/status/868604617524903936,3600
Sat May 27 23:07:31 +0000 2017,2017-05-27 23:07:31,0,0,news.com.au,2,newscomauHQ,Ex sounds off on ‘liar’ Mel B in rant https://t.co/ZsgyE0Q8S8,868604609140535296,https://twitter.com/newscomauHQ/status/868604609140535296,36000
Sat May 27 23:06:40 +0000 2017,2017-05-27 23:06:40,135,0,The Guardian,119,guardian,The Supreme Leader doesn’t seem quite so invincible now | Andrew Rawnsley https://t.co/15vgcnKfhJ,868604397642821634,https://twitter.com/guardian/status/868604397642821634,3600
Sat May 27 23:06:38 +0000 2017,2017-05-27 23:06:38,70,0,The Guardian,38,guardian,"From social media star to bestselling writer, the young ‘Instapoet’ https://t.co/jULI7s09aA",868604388406960130,https://twitter.com/guardian/status/868604388406960130,3600
Sat May 27 23:06:06 +0000 2017,2017-05-27 23:06:06,6,0,SFGate,8,SFGate,Report: Trump may name Priebus ambassador to Greece https://t.co/5POzACymbY https://t.co/9nlIzok6Wn,868604255061417984,https://twitter.com/SFGate/status/868604255061417984,-25200
Sat May 27 23:03:10 +0000 2017,2017-05-27 23:03:10,26,0,The Guardian,11,guardian,Guide to basket bags: the wish list – in pictures https://t.co/eW8Xibt0zw,868603516893507585,https://twitter.com/guardian/status/868603516893507585,3600
Sat May 27 23:02:03 +0000 2017,2017-05-27 23:02:03,38,0,USA TODAY,37,USATODAY,Mother of Uber CEO Kalanick dies in boating accident https://t.co/jxjWWotEpb,868603235426238464,https://twitter.com/USATODAY/status/868603235426238464,-14400
