created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 22:27:07 +0000 2017,2017-05-28 22:27:07,82,0,Al Jazeera English,69,AJEnglish,Opinion: Why Iraq must invest in education to secure its future https://t.co/mb7O5RiwD8 https://t.co/pfqZGeN6qG,868956828608192512,https://twitter.com/AJEnglish/status/868956828608192512,3600
Sun May 28 22:26:06 +0000 2017,2017-05-28 22:26:06,3,0,news.com.au,5,newscomauHQ,Kochie defends ‘over the top’ Schapelle coverage https://t.co/hgtrgRVgS3,868956576371146752,https://twitter.com/newscomauHQ/status/868956576371146752,36000
Sun May 28 22:25:04 +0000 2017,2017-05-28 22:25:04,42,0,CNET,17,CNET,The all-new Beatles 'Sgt. Pepper's' remix is a knockout https://t.co/8VYz6IxZI9 https://t.co/iMU9HbIw9Q,868956313786699776,https://twitter.com/CNET/status/868956313786699776,-25200
Sun May 28 22:24:01 +0000 2017,2017-05-28 22:24:01,389,0,CNN,328,CNN,The man behind the Ice Bucket Challenge is drowning in medical bills https://t.co/zYHhKgo8qA https://t.co/o71vsjdLyr,868956051139424256,https://twitter.com/CNN/status/868956051139424256,-14400
Sun May 28 22:22:50 +0000 2017,2017-05-28 22:22:50,6,0,The Boston Globe,7,BostonGlobe,"North Korea on Monday fired an unidentified projectile off its east coast, South Korea’s military said. https://t.co/sPuivWGUTh",868955751720656897,https://twitter.com/BostonGlobe/status/868955751720656897,-14400
Sun May 28 22:22:01 +0000 2017,2017-05-28 22:22:01,3,0,The Sun,3,TheSun,Angie Best apologises for calling Manchester bombing tribute ‘not environmentally friendly’ https://t.co/3XfIOMjPhR https://t.co/s6rc9Haelh,868955546031882242,https://twitter.com/TheSun/status/868955546031882242,3600
Sun May 28 22:21:36 +0000 2017,2017-05-28 22:21:36,68,0,The Guardian,144,guardian,North Korea fires missile into Japanese waters https://t.co/iHvtxOnNz4,868955441992171520,https://twitter.com/guardian/status/868955441992171520,3600
Sun May 28 22:21:12 +0000 2017,2017-05-28 22:21:12,22,0,SFGate,10,SFGate,Muslims thankful for support after deadly Portland train attack https://t.co/LKqI2ZRuDs https://t.co/lw3AvVRfIO,868955341689466880,https://twitter.com/SFGate/status/868955341689466880,-25200
Sun May 28 22:21:09 +0000 2017,2017-05-28 22:21:09,1,0,SFGate,2,SFGate,Navy parachutist dies during Fleet Week demonstration https://t.co/uzRT2CVSe6 https://t.co/6aZT1TZ21P,868955327437258752,https://twitter.com/SFGate/status/868955327437258752,-25200
Sun May 28 22:20:08 +0000 2017,2017-05-28 22:20:08,115,0,The New York Times,62,nytimes,Task Force Raptor has grown into one of the largest criminal investigations ever conducted in the military https://t.co/gAg0pZkF1l,868955071203209216,https://twitter.com/nytimes/status/868955071203209216,-14400
Sun May 28 22:20:07 +0000 2017,2017-05-28 22:20:07,38,0,Los Angeles Times,47,latimes,"Hurricane season is about to start, and NOAA predicts it will be busier than usual https://t.co/dsOUV1tkVX https://t.co/IT3dXwKeMm",868955070368493568,https://twitter.com/latimes/status/868955070368493568,-25200
Sun May 28 22:20:01 +0000 2017,2017-05-28 22:20:01,8,0,The Telegraph,7,Telegraph,#ManchesterAttack victims honoured at FA Cup final https://t.co/9DnUiDrKax,868955043923460096,https://twitter.com/Telegraph/status/868955043923460096,3600
Sun May 28 22:19:23 +0000 2017,2017-05-28 22:19:23,375,0,The Guardian,197,guardian,"Oxford students to get exam on non-white, non-European history https://t.co/rtix7l7wXI",868954882946027521,https://twitter.com/guardian/status/868954882946027521,3600
Sun May 28 22:18:02 +0000 2017,2017-05-28 22:18:02,1,0,news.com.au,2,newscomauHQ,Aussie ‘not freaking out’ over $300m moment https://t.co/RlR41kFdG3,868954546227294213,https://twitter.com/newscomauHQ/status/868954546227294213,36000
Sun May 28 22:15:05 +0000 2017,2017-05-28 22:15:05,23,0,CNET,22,CNET,Rat Cafe to serve up rattuccinos with friendly rodents https://t.co/UhKl4ZN5zQ https://t.co/UVJqpJs10s,868953804120764416,https://twitter.com/CNET/status/868953804120764416,-25200
Sun May 28 22:15:01 +0000 2017,2017-05-28 22:15:01,1866,0,Washington Post,1403,washingtonpost,Opinion: Three Republican EPA administrators say Trump is putting us on a dangerous path https://t.co/C6u46yRZs7 via @PostOpinions,868953787138002950,https://twitter.com/washingtonpost/status/868953787138002950,-14400
Sun May 28 22:15:01 +0000 2017,2017-05-28 22:15:01,106,0,TIME,52,TIME,6 ways your siblings make you who you are https://t.co/BI7O6mJeMj,868953784445267973,https://twitter.com/TIME/status/868953784445267973,-14400
Sun May 28 22:14:35 +0000 2017,2017-05-28 22:14:35,70,0,Wall Street Journal,44,WSJ,Steve Kerr’s medical problems highlight the question of whether to get back surgery https://t.co/i475cpbVy5,868953677721202689,https://twitter.com/WSJ/status/868953677721202689,-14400
Sun May 28 22:14:13 +0000 2017,2017-05-28 22:14:13,12,0,Businessweek,9,BW,Using data mining to find tax cheaters https://t.co/XXEL78NpP9 https://t.co/MlYRyFnBEQ,868953583940775936,https://twitter.com/BW/status/868953583940775936,-14400
Sun May 28 22:14:08 +0000 2017,2017-05-28 22:14:08,2,0,news.com.au,2,newscomauHQ,Tomic annihilated in straight sets https://t.co/30mwhhLsG1,868953562390384640,https://twitter.com/newscomauHQ/status/868953562390384640,36000
Sun May 28 22:13:06 +0000 2017,2017-05-28 22:13:06,167,0,ABC News,124,ABC,Experts worry Pres. Trump's Middle East trip risked alienating US's most important ally in fight against ISIS: Iraq… https://t.co/meRMIx7V8U,868953301181714436,https://twitter.com/ABC/status/868953301181714436,-14400
Sun May 28 22:12:03 +0000 2017,2017-05-28 22:12:03,4,0,The Sun,4,TheSun,Theresa May to re-launch election campaign after Tories knocked off course by ‘dementia tax’ https://t.co/ECuPrMAU9v https://t.co/LtQbG5BY0z,868953037104189440,https://twitter.com/TheSun/status/868953037104189440,3600
Sun May 28 22:12:00 +0000 2017,2017-05-28 22:12:00,26,0,The Independent,32,Independent,Hackers can secretly steal phone passwords using well-disguised tricks https://t.co/X8SGnjHY8P,868953026014269440,https://twitter.com/Independent/status/868953026014269440,3600
Sun May 28 22:11:00 +0000 2017,2017-05-28 22:11:00,34,0,The Boston Globe,14,BostonGlobe,.@SenWarren in @GlobeOpinion: We owe our veterans quality education and good jobs. https://t.co/TiDLz2MLwD https://t.co/hJfS2ujVKh,868952775643803650,https://twitter.com/BostonGlobe/status/868952775643803650,-14400
Sun May 28 22:10:59 +0000 2017,2017-05-28 22:10:59,0,0,MSN UK,0,msnuk,Camilla Reveals She Was a Prisoner in Her Own Home After Prince Charles Affair Reveal: 'It Was Horrid'… https://t.co/lNL4obmC71,868952772338622464,https://twitter.com/msnuk/status/868952772338622464,3600
Sun May 28 22:10:52 +0000 2017,2017-05-28 22:10:52,6,0,The Boston Globe,2,BostonGlobe,"Who’s ""special"" now? Trump investigator Robert Mueller is only the latest. | Via @GlobeIdeas https://t.co/tFUpSZQjyF https://t.co/NWggRVcpkR",868952740587872258,https://twitter.com/BostonGlobe/status/868952740587872258,-14400
Sun May 28 22:07:25 +0000 2017,2017-05-28 22:07:25,44,0,The Boston Globe,20,BostonGlobe,Congressional Democrats on Sunday demanded to hear directly from White House adviser Jared Kushner.… https://t.co/qSPgHIfOSc,868951872593428481,https://twitter.com/BostonGlobe/status/868951872593428481,-14400
Sun May 28 22:07:01 +0000 2017,2017-05-28 22:07:01,195,0,CNN,164,CNN,A member of the Navy's skydiving team was killed Sunday when his parachute malfunctioned during a team jump… https://t.co/i3MubaWz3X,868951774035681281,https://twitter.com/CNN/status/868951774035681281,-14400
Sun May 28 22:06:03 +0000 2017,2017-05-28 22:06:03,381,0,The New York Times,287,nytimes,"The coat of arms said “Integritas,” Latin for integrity. Now it says ""Trump."" https://t.co/f3DBYzX1LK",868951527146356736,https://twitter.com/nytimes/status/868951527146356736,-14400
Sun May 28 22:06:02 +0000 2017,2017-05-28 22:06:02,2,0,news.com.au,2,newscomauHQ,Ricciardo’s messy ‘underwear’ moment https://t.co/AlwbvCbijh,868951524252291073,https://twitter.com/newscomauHQ/status/868951524252291073,36000
Sun May 28 22:06:00 +0000 2017,2017-05-28 22:06:00,141,0,The Independent,138,Independent,9 out of 10 voters oppose Tory manisfesto pledge on fox hunting https://t.co/BgCCD3DTKe,868951517243609089,https://twitter.com/Independent/status/868951517243609089,3600
Sun May 28 22:05:04 +0000 2017,2017-05-28 22:05:04,32,0,USA TODAY,17,USATODAY,Google co-founder to build $100M+ blimp: Report https://t.co/4mrJ8rJiUd,868951280454164481,https://twitter.com/USATODAY/status/868951280454164481,-14400
Sun May 28 22:05:01 +0000 2017,2017-05-28 22:05:01,185,0,The Independent,57,Independent,Two of the most popular world leaders went for a walk and the pictures are incredible https://t.co/eSNfdNrWnI,868951268190027776,https://twitter.com/Independent/status/868951268190027776,3600
Sun May 28 22:04:58 +0000 2017,2017-05-28 22:04:58,0,1,The Associated Press,52,AP,RT @APSouthRegion: The rumble of coal trains on Appalachian railroads is quieting as the industry wanes. Will the final whistle blow? https…,868951257607745536,https://twitter.com/AP/status/868951257607745536,-14400
Sun May 28 22:02:54 +0000 2017,2017-05-28 22:02:54,9,0,The Sun,19,TheSun,'I thought I was going to die' - Witnesses describe horror as crazed driver hit pedestrians in #Marbella… https://t.co/CQ9JD1tZmR,868950737853829120,https://twitter.com/TheSun/status/868950737853829120,3600
Sun May 28 22:02:42 +0000 2017,2017-05-28 22:02:42,4,0,The Boston Globe,4,BostonGlobe,"On President Trump's international trip, Melania was the supporting player who occasionally stole the spotlight.… https://t.co/eu7cSlHT66",868950684875575296,https://twitter.com/BostonGlobe/status/868950684875575296,-14400
Sun May 28 22:02:03 +0000 2017,2017-05-28 22:02:03,76,0,ABC News,98,ABC,"MORE: If confirmed as a ballistic missile test, it would be the ninth such test conducted by North Korea this year. https://t.co/jP7hmAXhww",868950521712791552,https://twitter.com/ABC/status/868950521712791552,-14400
Sun May 28 22:02:01 +0000 2017,2017-05-28 22:02:01,8,0,The Sun,7,TheSun,Teen survived Manchester Arena terror attack ‘after misreading text from her mum’ https://t.co/nBb4lvfQml https://t.co/aeBiYZLuAm,868950512741253124,https://twitter.com/TheSun/status/868950512741253124,3600
Sun May 28 22:01:01 +0000 2017,2017-05-28 22:01:01,6,0,CNET,9,CNET,"Step aside, cat cafes: A pop-up Rat Cafe is coming to @TheSFDungeon, with rattuccinos and friendly rodents ☕️ 🐀… https://t.co/1SwkbBYXYI",868950262744051713,https://twitter.com/CNET/status/868950262744051713,-25200
Sun May 28 22:00:47 +0000 2017,2017-05-28 22:00:47,40,0,Sky News,79,SkyNews,North Korea 'has fired an unidentified projectile' https://t.co/kOgkTnA2A4,868950203369435136,https://twitter.com/SkyNews/status/868950203369435136,3600
Sun May 28 22:00:26 +0000 2017,2017-05-28 22:00:26,88,0,Los Angeles Times,85,latimes,Carcass of 79-foot blue whale washes ashore in Northern California https://t.co/1VEDkuPgMu https://t.co/tTedtTgUC3,868950113431035908,https://twitter.com/latimes/status/868950113431035908,-25200
Sun May 28 22:00:26 +0000 2017,2017-05-28 22:00:26,215,0,TIME,123,TIME,7 strategies for dealing with negative people https://t.co/wPVAeUtfS9,868950114743857152,https://twitter.com/TIME/status/868950114743857152,-14400
Sun May 28 22:00:03 +0000 2017,2017-05-28 22:00:03,19,0,The Independent,16,Independent,The secret behind flamingos standing on one leg https://t.co/Hy4NICITqy,868950017062699008,https://twitter.com/Independent/status/868950017062699008,3600
Sun May 28 22:00:00 +0000 2017,2017-05-28 22:00:00,16,0,The Telegraph,26,Telegraph,Texas hunters could soon be allowed to shoot wild boar from hot air balloons - but it's no joke https://t.co/R27Tsd6dzW,868950008095268865,https://twitter.com/Telegraph/status/868950008095268865,3600
Sun May 28 21:59:04 +0000 2017,2017-05-28 21:59:04,11,0,The Boston Globe,7,BostonGlobe,"Ex-FBI Director Comey needs to be ""held accountable"" over Clinton investigation decisions, Lindsey Graham says.… https://t.co/LLuGH0kmq3",868949772937420800,https://twitter.com/BostonGlobe/status/868949772937420800,-14400
Sun May 28 21:58:21 +0000 2017,2017-05-28 21:58:21,160,0,Al Jazeera English,189,AJEnglish,These Egyptian fisherwomen earn $5 a day for 5 to 8 hours work catching fish with their bare hands. https://t.co/DdiS4jui2V,868949591013675008,https://twitter.com/AJEnglish/status/868949591013675008,3600
Sun May 28 21:58:04 +0000 2017,2017-05-28 21:58:04,321,0,The New York Times,196,nytimes,"As the Confederate monuments go down, stories about family members going to war and others sold as slaves emerge… https://t.co/Hn3atzxFvG",868949520972951554,https://twitter.com/nytimes/status/868949520972951554,-14400
Sun May 28 21:54:03 +0000 2017,2017-05-28 21:54:03,628,0,The New York Times,391,nytimes,"Chancellor Angela Merkel of Germany: ""There are no signs of whether the U.S. will stay in the Paris accords or not."" https://t.co/8CXHKO1lVa",868948510661632006,https://twitter.com/nytimes/status/868948510661632006,-14400
Sun May 28 21:54:00 +0000 2017,2017-05-28 21:54:00,35,0,The Independent,15,Independent,Incredible footage shows woman jumping onto hood of moving car to stop carjacking https://t.co/iHbSu82nxX,868948496241446912,https://twitter.com/Independent/status/868948496241446912,3600
Sun May 28 21:52:21 +0000 2017,2017-05-28 21:52:21,0,1,Al Jazeera English,49,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/IKGxNVFdl2",868948081869565952,https://twitter.com/AJEnglish/status/868948081869565952,3600
Sun May 28 21:52:01 +0000 2017,2017-05-28 21:52:01,7,0,The Sun,3,TheSun,Peter Andre has a message for Katie Price’s son Harvey as he turns 15 https://t.co/fcPptNfah3 https://t.co/VlJDHc2mBr,868947997362704386,https://twitter.com/TheSun/status/868947997362704386,3600
Sun May 28 21:50:37 +0000 2017,2017-05-28 21:50:37,179,0,Wall Street Journal,98,WSJ,"Back in the U.S., Trump puts focus on White House staffing changes, taking aim at 'fake news' https://t.co/I1MLpTQOEA",868947643174727680,https://twitter.com/WSJ/status/868947643174727680,-14400
Sun May 28 21:50:30 +0000 2017,2017-05-28 21:50:30,0,1,The Associated Press,31,AP,RT @AP_Sports: Sebastian @BourdaisOnTrack returns to @IMS on crutches just week after crash @apmarklong #Indy500 https://t.co/eZBrmAxJZh ht…,868947616356339712,https://twitter.com/AP/status/868947616356339712,-14400
Sun May 28 21:50:26 +0000 2017,2017-05-28 21:50:26,81,0,The Guardian,59,guardian,Girls challenge the stigma surrounding periods in Nepal – video https://t.co/QoDTmQ2KBV,868947600078245889,https://twitter.com/guardian/status/868947600078245889,3600
Sun May 28 21:50:18 +0000 2017,2017-05-28 21:50:18,13,0,Businessweek,6,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/YcMmgKeOQf https://t.co/JMTT3nx35Q,868947564737048579,https://twitter.com/BW/status/868947564737048579,-14400
Sun May 28 21:50:05 +0000 2017,2017-05-28 21:50:05,0,1,The Associated Press,38,AP,"RT @AP_Sports: What a race for @TakumaSatoRacer! Holds off Castroneves to become 1st Japanese winner of the #Indy500 @jennafryer
https://t.…",868947510269796355,https://twitter.com/AP/status/868947510269796355,-14400
Sun May 28 21:50:00 +0000 2017,2017-05-28 21:50:00,23,0,The Independent,25,Independent,Scientists retried one of the most infamous experiments ever. They found something terrible https://t.co/qDiGBfYnMh,868947490921299969,https://twitter.com/Independent/status/868947490921299969,3600
Sun May 28 21:48:00 +0000 2017,2017-05-28 21:48:00,16,0,The Independent,12,Independent,How the potential threats to Earth's 'final frontier' are growing https://t.co/cxd2f4XzQn,868946988414492673,https://twitter.com/Independent/status/868946988414492673,3600
Sun May 28 21:47:58 +0000 2017,2017-05-28 21:47:58,255,0,ABC News,329,ABC,Officials say U.S. is monitoring the situation after S. Korea's military says N. Korea fired unidentified projectile https://t.co/kDUTvZnDkf,868946979551924224,https://twitter.com/ABC/status/868946979551924224,-14400
Sun May 28 21:47:02 +0000 2017,2017-05-28 21:47:02,13,0,The Times of London,17,thetimes,Tomorrow's front page: Power to ban UK jihadis has been used ‘just once’ #tomorrowspaperstoday https://t.co/84xpETlXvr,868946742775099392,https://twitter.com/thetimes/status/868946742775099392,3600
Sun May 28 21:45:07 +0000 2017,2017-05-28 21:45:07,164,0,Washington Post,69,washingtonpost,"Perspective: Democrats copied the GOP’s politics of ""personal responsibility,"" and it hurt America https://t.co/Du18Y3ythR",868946259406704641,https://twitter.com/washingtonpost/status/868946259406704641,-14400
Sun May 28 21:45:06 +0000 2017,2017-05-28 21:45:06,36,0,CNET,28,CNET,6 ways to make your old phone feel like new https://t.co/RRP4lOFWY2 https://t.co/cgvjFLPZmM,868946255887704064,https://twitter.com/CNET/status/868946255887704064,-25200
Sun May 28 21:45:06 +0000 2017,2017-05-28 21:45:06,127,0,TIME,46,TIME,What to eat before and after every kind of workout https://t.co/f2pbP51plo,868946256739139586,https://twitter.com/TIME/status/868946256739139586,-14400
