created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 18:05:00 +0000 2017,2017-05-30 18:05:00,21,0,The Independent,28,Independent,Ivanka Trump's brand suggested people eat champagne popsicles and it's gone down badly https://t.co/BVv4BNJvW8,869615644127277056,https://twitter.com/Independent/status/869615644127277056,3600
Tue May 30 18:04:35 +0000 2017,2017-05-30 18:04:35,0,1,The Telegraph,18,Telegraph,RT @TelePolitics: Jeremy Corbyn on the #GeneralElection: 'I set out in life to try and change things' #premium https://t.co/TGtokVHZSL http…,869615537214681089,https://twitter.com/Telegraph/status/869615537214681089,3600
Tue May 30 18:04:03 +0000 2017,2017-05-30 18:04:03,24,0,The Independent,23,Independent,"Who are @CaptainSKA? The band behind the chart-climbing Theresa May protest song, 'Liar Liar'… https://t.co/PVMi8CPrzK",869615401809965061,https://twitter.com/Independent/status/869615401809965061,3600
Tue May 30 18:03:12 +0000 2017,2017-05-30 18:03:12,38,0,The Guardian,32,guardian,"Which the bigger threat, Russia or Isis? | Mary Dejevsky https://t.co/1PFXG4y2N8",869615187757854720,https://twitter.com/guardian/status/869615187757854720,3600
Tue May 30 18:03:01 +0000 2017,2017-05-30 18:03:01,50,0,The Guardian,24,guardian,"Ridiculed, reviled, resurgent … Is Corbyn's campaign beginning to #feeltheBern? https://t.co/MtIJzkg6D6",869615144082558976,https://twitter.com/guardian/status/869615144082558976,3600
Tue May 30 18:02:01 +0000 2017,2017-05-30 18:02:01,5,0,The Sun,4,TheSun,REVEALED: Here's how to get a good night's sleep in the hot weather https://t.co/FO2fRWp0wu https://t.co/jIYB7v1gbH,869614893674188800,https://twitter.com/TheSun/status/869614893674188800,3600
Tue May 30 18:01:37 +0000 2017,2017-05-30 18:01:37,2,0,The Sun,7,TheSun,Man dies and 40 others are treated for rabies after alarming spate of attacks by vampire bats… https://t.co/FfkDrSeVhG,869614791584886785,https://twitter.com/TheSun/status/869614791584886785,3600
Tue May 30 18:01:00 +0000 2017,2017-05-30 18:01:00,0,1,CNET,4,CNET,"RT @roadshow: The 2017 @Honda Civic Si is the most refined yet (sans racer wing)
https://t.co/92QqSHXP6Q https://t.co/xUrokIRCWk",869614636311744512,https://twitter.com/CNET/status/869614636311744512,-25200
Tue May 30 18:00:46 +0000 2017,2017-05-30 18:00:46,12,0,The Independent,9,Independent,Manuel Noriega was the dictator whose downfall inspired America to sow chaos in Iraq @IndyVoices… https://t.co/YEiEJYSzL6,869614578577047554,https://twitter.com/Independent/status/869614578577047554,3600
Tue May 30 18:00:40 +0000 2017,2017-05-30 18:00:40,38,0,The Boston Globe,16,BostonGlobe,Prince William says his chief goal is “smashing” the taboo surrounding mental health discussions.… https://t.co/MMyXaF1fLm,869614553482526720,https://twitter.com/BostonGlobe/status/869614553482526720,-14400
Tue May 30 18:00:40 +0000 2017,2017-05-30 18:00:40,40,0,Sky News,59,SkyNews,People were told to leave their homes in part of Wigan for the second time in five days https://t.co/Q6I98oWGDn,869614550613712896,https://twitter.com/SkyNews/status/869614550613712896,3600
Tue May 30 18:00:30 +0000 2017,2017-05-30 18:00:30,62,0,TIME,43,TIME,A history of President Trump’s awkward handshakes https://t.co/2nogMBF44I,869614510230949888,https://twitter.com/TIME/status/869614510230949888,-14400
Tue May 30 18:00:06 +0000 2017,2017-05-30 18:00:06,53,0,Wall Street Journal,41,WSJ,"Restaurants are scrambling to hold onto lunch customers with faster service, better deals https://t.co/sLTIlqWaEd",869614408045142017,https://twitter.com/WSJ/status/869614408045142017,-14400
Tue May 30 18:00:04 +0000 2017,2017-05-30 18:00:04,3,0,The Times of London,3,thetimes,A British scientist has defended his role in a controversy over whether a widely used weedkiller causes cancer… https://t.co/vDRn7lm0fm,869614399367065603,https://twitter.com/thetimes/status/869614399367065603,3600
Tue May 30 18:00:03 +0000 2017,2017-05-30 18:00:03,143,0,CNN,131,CNN,Trump urges Republicans to change Senate rules in order to speed up the passage of health care and tax reform bills… https://t.co/o2zPSlSHZm,869614396456267777,https://twitter.com/CNN/status/869614396456267777,-14400
Tue May 30 18:00:01 +0000 2017,2017-05-30 18:00:01,31,0,The Telegraph,17,Telegraph,"Australia unveils new plan to confiscate paedophiles' passports in bid to crack down on predatory tourism
https://t.co/Ewvbx3Zftq",869614387832668160,https://twitter.com/Telegraph/status/869614387832668160,3600
Tue May 30 17:59:56 +0000 2017,2017-05-30 17:59:56,31,0,Sky News,15,SkyNews,John Bercow says he wants to serve full term as Speaker https://t.co/oWG0y57jMX,869614367863713792,https://twitter.com/SkyNews/status/869614367863713792,3600
Tue May 30 17:59:44 +0000 2017,2017-05-30 17:59:44,0,1,The Guardian,36,guardian,RT @helenpidd: My reflections on covering the Manchester attacks https://t.co/2HzB1jbzRc,869614316785459200,https://twitter.com/guardian/status/869614316785459200,3600
Tue May 30 17:59:34 +0000 2017,2017-05-30 17:59:34,21,0,Bloomberg,13,business,Investors are going all-in on tech giants https://t.co/QlLHd9ByQA https://t.co/OZ5QygPfKo,869614275723186176,https://twitter.com/business/status/869614275723186176,-14400
Tue May 30 17:59:30 +0000 2017,2017-05-30 17:59:30,3,0,The Sun,4,TheSun,'Miming' BGT choir sang with backing track for live semi-final performance https://t.co/M3OjjpXQBV https://t.co/D2ZSU0g3ON,869614256685297665,https://twitter.com/TheSun/status/869614256685297665,3600
Tue May 30 17:59:06 +0000 2017,2017-05-30 17:59:06,12,0,The Independent,22,Independent,A tennis player has been banned from the French Open for groping and kissing a television journalist https://t.co/64vkC2Zvr4,869614156198150144,https://twitter.com/Independent/status/869614156198150144,3600
Tue May 30 17:59:03 +0000 2017,2017-05-30 17:59:03,0,1,The Independent,9,Independent,"RT @IndyVoices: Manuel Noriega was the dictator whose downfall inspired America to sow chaos in Iraq
https://t.co/Y1MmzSIdyZ",869614146010181632,https://twitter.com/Independent/status/869614146010181632,3600
Tue May 30 17:58:14 +0000 2017,2017-05-30 17:58:14,10,0,The Telegraph,10,Telegraph,Jeremy Corbyn to appear on The One Show at 7pm after disastrous day of campaigning #premium https://t.co/0cGdmenxDX https://t.co/3rV7N3kJT0,869613940694810625,https://twitter.com/Telegraph/status/869613940694810625,3600
Tue May 30 17:57:17 +0000 2017,2017-05-30 17:57:17,25,0,USA TODAY,12,USATODAY,"The creator of Androids wants to build the ""essential"" phone. https://t.co/qqIuYXXEMg",869613699241304066,https://twitter.com/USATODAY/status/869613699241304066,-14400
Tue May 30 17:57:12 +0000 2017,2017-05-30 17:57:12,89,0,The Independent,68,Independent,Tenth US city calls for Donald Trump's impeachment https://t.co/VnKj9QaoTa,869613677917425669,https://twitter.com/Independent/status/869613677917425669,3600
Tue May 30 17:56:08 +0000 2017,2017-05-30 17:56:08,676,0,Washington Post,355,washingtonpost,"Analysis: This White House statement on Trump’s ""positive energy"" reads like a parody https://t.co/dTZepKpS5s",869613409633017856,https://twitter.com/washingtonpost/status/869613409633017856,-14400
Tue May 30 17:56:04 +0000 2017,2017-05-30 17:56:04,0,1,The Associated Press,32,AP,RT @APCentralRegion: Nine people campaigning to unseat #StandingRockSioux chairman who led tribe during #DAPL protests. https://t.co/4jGBMk…,869613394063749120,https://twitter.com/AP/status/869613394063749120,-14400
Tue May 30 17:55:10 +0000 2017,2017-05-30 17:55:10,15,0,Bloomberg,10,business,Dana Gas and its partners seeks $26.5 billion in damages from Iraqi Kurds region https://t.co/eNISGioZHm https://t.co/zicO5Xo9op,869613169886593024,https://twitter.com/business/status/869613169886593024,-14400
Tue May 30 17:55:02 +0000 2017,2017-05-30 17:55:02,16,0,The Independent,6,Independent,Full line-up and stage times announced for Glastonbury 2017 https://t.co/xI5bJS80fr,869613134729838593,https://twitter.com/Independent/status/869613134729838593,3600
Tue May 30 17:54:51 +0000 2017,2017-05-30 17:54:51,476,0,Sky News,502,SkyNews,"A song describing Theresa May as a ""liar"" and calling the country ""broken"" has become the most downloaded on iTunes https://t.co/YQJSrVCLcG",869613089364344832,https://twitter.com/SkyNews/status/869613089364344832,3600
Tue May 30 17:54:45 +0000 2017,2017-05-30 17:54:45,0,1,Bloomberg,12,business,RT @climate: Electric cars will be at an economic disadvantage until 2025 https://t.co/t55EYPZGXq https://t.co/j5IokH48nj,869613062646530048,https://twitter.com/business/status/869613062646530048,-14400
Tue May 30 17:54:18 +0000 2017,2017-05-30 17:54:18,1069,0,The New York Times,596,nytimes,Ben Carson said that the “wrong mind-set” leads to poverty. Researchers say he has confused cause and effect. https://t.co/tElCvO05IW,869612947655589890,https://twitter.com/nytimes/status/869612947655589890,-14400
Tue May 30 17:54:07 +0000 2017,2017-05-30 17:54:07,9,0,The Boston Globe,5,BostonGlobe,"Background on the Bella Bond case: Before she was ""Baby Doe.""   https://t.co/PgT1eWDKog https://t.co/Bp3uFD36eE",869612903871250432,https://twitter.com/BostonGlobe/status/869612903871250432,-14400
Tue May 30 17:54:00 +0000 2017,2017-05-30 17:54:00,20,0,Bloomberg,23,business,South Korea's Moon orders probe after U.S. missile shield surprise https://t.co/JsuhplTKRm https://t.co/uo4yIYODnZ,869612876285308929,https://twitter.com/business/status/869612876285308929,-14400
Tue May 30 17:53:00 +0000 2017,2017-05-30 17:53:00,73,0,USA TODAY,60,USATODAY,"If it hadn't been live, reporter Maly Thomas says she would have punched him. https://t.co/xmleI9RbHx",869612620491481088,https://twitter.com/USATODAY/status/869612620491481088,-14400
Tue May 30 17:52:41 +0000 2017,2017-05-30 17:52:41,0,1,The Independent,11,Independent,RT @IndyUSA: Police officer who shot dead Tamir Rice fired https://t.co/TCz9aK0BEn https://t.co/7JLxeexJ5i,869612542947196929,https://twitter.com/Independent/status/869612542947196929,3600
Tue May 30 17:52:27 +0000 2017,2017-05-30 17:52:27,92,0,The Guardian,51,guardian,"Ridiculed, reviled, resurgent … Is Corbyn's campaign beginning to #feeltheBern? https://t.co/0XFHLmyqdw",869612485946613760,https://twitter.com/guardian/status/869612485946613760,3600
Tue May 30 17:52:05 +0000 2017,2017-05-30 17:52:05,27,0,Washington Post,20,washingtonpost,"For two evangelical Christians, Manuel Noriega became the ultimate jailhouse convert https://t.co/yRF6bFauP5",869612390798811136,https://twitter.com/washingtonpost/status/869612390798811136,-14400
Tue May 30 17:52:02 +0000 2017,2017-05-30 17:52:02,11,0,The Telegraph,13,Telegraph,"French Open bans Maxime Hamou for kissing female interviewer
https://t.co/0u4naIerb0 https://t.co/AfpVYdxkVg",869612378379493377,https://twitter.com/Telegraph/status/869612378379493377,3600
Tue May 30 17:52:01 +0000 2017,2017-05-30 17:52:01,6,0,The Sun,1,TheSun,"Mum converts old garden shed into stunning ‘mini mansion’ for £1,000 - and the results are amazing 😱… https://t.co/ROFNteb4EW",869612373530865664,https://twitter.com/TheSun/status/869612373530865664,3600
Tue May 30 17:51:39 +0000 2017,2017-05-30 17:51:39,19,0,The Guardian,39,guardian,Kentucky newspapers suffer twin threats amid rising anti-media climate https://t.co/5UwbyOUCYK,869612282220879892,https://twitter.com/guardian/status/869612282220879892,3600
Tue May 30 17:51:08 +0000 2017,2017-05-30 17:51:08,0,1,The Independent,11,Independent,RT @IndySport: Maxime Hamou has been banned from the French Open for groping and kissing a journalist during a live interview https://t.co/…,869612153954873345,https://twitter.com/Independent/status/869612153954873345,3600
Tue May 30 17:51:01 +0000 2017,2017-05-30 17:51:01,26,0,CNET,29,CNET,#Nokia #Android phones are finally coming in June https://t.co/2fRfcuGq08 https://t.co/VIIoOqmsaT,869612125471354881,https://twitter.com/CNET/status/869612125471354881,-25200
Tue May 30 17:50:29 +0000 2017,2017-05-30 17:50:29,65,0,USA TODAY,43,USATODAY,"Officer Timothy Loehmann, who shot Tamir Rice in 2014, has been fired. https://t.co/BXOEkDZp0a",869611991161344000,https://twitter.com/USATODAY/status/869611991161344000,-14400
Tue May 30 17:50:05 +0000 2017,2017-05-30 17:50:05,110,0,Los Angeles Times,41,latimes,"Remembering JFK’s ""effortless"" style 100 years after his birth https://t.co/3oZFApKLat https://t.co/lu4bCf3iWZ",869611886681227264,https://twitter.com/latimes/status/869611886681227264,-25200
Tue May 30 17:50:01 +0000 2017,2017-05-30 17:50:01,315,0,CNN,145,CNN,Twitter d’oh-plomacy: Ukraine mocks Russia with a Simpsons GIF https://t.co/tKUf9Qf6ZG https://t.co/DEqgEp4CBc,869611872080846849,https://twitter.com/CNN/status/869611872080846849,-14400
Tue May 30 17:50:01 +0000 2017,2017-05-30 17:50:01,11,0,The Independent,7,Independent,Britain First confronted by passerby shouting 'Britain First are fake news' https://t.co/VKnb1nhm2P,869611873804709888,https://twitter.com/Independent/status/869611873804709888,3600
Tue May 30 17:49:47 +0000 2017,2017-05-30 17:49:47,5,0,The Independent,2,Independent,Joan Shelley on new album leonard Cohen Wilco's Jeff Tweedy https://t.co/A4vzH4mQPM,869611813171757056,https://twitter.com/Independent/status/869611813171757056,3600
Tue May 30 17:49:14 +0000 2017,2017-05-30 17:49:14,87,0,ABC News,66,ABC,Resignation of White House communications director is latest staff change in first 4 months of Trump administration… https://t.co/Xkp2UehGtV,869611674747244544,https://twitter.com/ABC/status/869611674747244544,-14400
Tue May 30 17:49:11 +0000 2017,2017-05-30 17:49:11,198,0,Sky News,94,SkyNews,Ariana Grande will be joined by Justin Bieber and a host of other stars for a #ManchesterAttack benefit concert https://t.co/BmHTDuT2sW,869611660654325761,https://twitter.com/SkyNews/status/869611660654325761,3600
Tue May 30 17:49:09 +0000 2017,2017-05-30 17:49:09,8,0,The Independent,13,Independent,Russian foreign minister denies abuse of gay men in Chechnya https://t.co/9XKrRMmtsa,869611652433530881,https://twitter.com/Independent/status/869611652433530881,3600
Tue May 30 17:48:35 +0000 2017,2017-05-30 17:48:35,14,0,The Independent,29,Independent,This Ramadan could be even bloodier than previous years https://t.co/cSUkQOqGop,869611509223235584,https://twitter.com/Independent/status/869611509223235584,3600
Tue May 30 17:48:28 +0000 2017,2017-05-30 17:48:28,9,0,Bloomberg,13,business,Our Brexit Barometer just fell to its lowest level since August 2016 https://t.co/gLH8xCKZFm https://t.co/47aN92eOeW,869611482304139265,https://twitter.com/business/status/869611482304139265,-14400
Tue May 30 17:48:15 +0000 2017,2017-05-30 17:48:15,16,0,The Telegraph,10,Telegraph,"Jeremy Corbyn would be 'alone and naked' in #Brexit talks, says Theresa May
https://t.co/HjqCic8Jdl",869611426587041793,https://twitter.com/Telegraph/status/869611426587041793,3600
Tue May 30 17:47:12 +0000 2017,2017-05-30 17:47:12,9,0,Sky News,6,SkyNews,"On tonight's podcast: the #BattleForNumber10, #SNPManifesto launch, and the #ManchesterAttack https://t.co/s2kdpyQHCN",869611163662913538,https://twitter.com/SkyNews/status/869611163662913538,3600
Tue May 30 17:47:05 +0000 2017,2017-05-30 17:47:05,82,0,Washington Post,136,washingtonpost,"In Somalia, Islamist rebels are blocking starving people from getting food https://t.co/0p7VwUDrAn",869611135548391424,https://twitter.com/washingtonpost/status/869611135548391424,-14400
Tue May 30 17:46:17 +0000 2017,2017-05-30 17:46:17,0,1,USA TODAY,454,USATODAY,"RT @Twitter: If you’ve opted-in to get Direct Messages from anyone, messages from people you don’t follow will go into requests. https://t.…",869610932573548544,https://twitter.com/USATODAY/status/869610932573548544,-14400
Tue May 30 17:46:05 +0000 2017,2017-05-30 17:46:05,93,0,The Guardian,71,guardian,Oasis reunion rumoured for Liam Gallagher's Manchester show https://t.co/JVwt7iVpCz,869610880136355842,https://twitter.com/guardian/status/869610880136355842,3600
Tue May 30 17:45:44 +0000 2017,2017-05-30 17:45:44,0,0,MSN UK,0,msnuk,Police chief Nazir Afzal resigns 'in row over media coverage of terror attack' https://t.co/Bs1hF2D0ds https://t.co/GztntPsYEN,869610793217568768,https://twitter.com/msnuk/status/869610793217568768,3600
Tue May 30 17:45:31 +0000 2017,2017-05-30 17:45:31,12,0,The Guardian,15,guardian,"Woman shot dead in Kilburn was innocent bystander, witnesses say https://t.co/Q9pGzqqpIZ",869610738394030085,https://twitter.com/guardian/status/869610738394030085,3600
Tue May 30 17:45:07 +0000 2017,2017-05-30 17:45:07,43,0,TIME,15,TIME,"""Why you should take your kids to a Maker Faire"" https://t.co/iLYhrvrw9o",869610638930313221,https://twitter.com/TIME/status/869610638930313221,-14400
Tue May 30 17:45:06 +0000 2017,2017-05-30 17:45:06,89,0,Wall Street Journal,26,WSJ,"An actual ’64 Shelby Cobra Daytona Coupe cost millions, so he built a replica https://t.co/2fUvZbaNWg",869610634647928833,https://twitter.com/WSJ/status/869610634647928833,-14400
