created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 16:44:08 +0000 2017,2017-06-01 16:44:08,87,0,USA TODAY,46,USATODAY,Former FBI director James Comey to testify before Senate Intelligence Committee next Thursday… https://t.co/bZbNd5a2gp,870320066146951168,https://twitter.com/USATODAY/status/870320066146951168,-14400
Thu Jun 01 16:43:55 +0000 2017,2017-06-01 16:43:55,289,0,CNN,259,CNN,"If US withdraws from Paris agreement, it would be only the third country to reject it -- joining Syria and Nicaragu… https://t.co/PLzjzjVWEl",870320014154399744,https://twitter.com/CNN/status/870320014154399744,-14400
Thu Jun 01 16:43:47 +0000 2017,2017-06-01 16:43:47,15,0,The Guardian,12,guardian,Soho loses notoriety as London's criminal gangs look east https://t.co/QUXhrgCSxW,870319977525641216,https://twitter.com/guardian/status/870319977525641216,3600
Thu Jun 01 16:43:23 +0000 2017,2017-06-01 16:43:23,66,0,The Guardian,32,guardian,James Comey to testify before Senate intelligence committee on 8 June https://t.co/EtrLNeheUM,870319878108000259,https://twitter.com/guardian/status/870319878108000259,3600
Thu Jun 01 16:43:08 +0000 2017,2017-06-01 16:43:08,7,0,Bloomberg,5,business,Fed Governor Powell has an eye on inflation as he calls for rate hikes https://t.co/dVjP4g3Yt4 https://t.co/5AwiXb6lhw,870319815935889414,https://twitter.com/business/status/870319815935889414,-14400
Thu Jun 01 16:43:07 +0000 2017,2017-06-01 16:43:07,10,0,Bloomberg,6,business,A local election in Mexico is shedding light on femicide https://t.co/XVXQB0gS4p https://t.co/L018o0mcq0,870319812358098944,https://twitter.com/business/status/870319812358098944,-14400
Thu Jun 01 16:43:05 +0000 2017,2017-06-01 16:43:05,194,0,Washington Post,132,washingtonpost,"Americans are taking their sweet time paying taxes, and the government is running out of cash https://t.co/TZxgjE5h5n",870319803940130817,https://twitter.com/washingtonpost/status/870319803940130817,-14400
Thu Jun 01 16:42:01 +0000 2017,2017-06-01 16:42:01,8,0,The Sun,4,TheSun,New documentary to reveal what really caused the Great Fire of London https://t.co/hJKqN2DAWG https://t.co/mKoh8EaIrB,870319533860556801,https://twitter.com/TheSun/status/870319533860556801,3600
Thu Jun 01 16:41:49 +0000 2017,2017-06-01 16:41:49,57,0,Sky News,38,SkyNews,.@Conservatives raised 11 times as much in donations as @UKLabour in the third week of campaigning https://t.co/S1LfafKUmT,870319482979438592,https://twitter.com/SkyNews/status/870319482979438592,3600
Thu Jun 01 16:41:38 +0000 2017,2017-06-01 16:41:38,5,0,The Guardian,2,guardian,Willie Walsh praises British Airways bosses after IT meltdown https://t.co/Kb3FxPfIIo,870319438276571138,https://twitter.com/guardian/status/870319438276571138,3600
Thu Jun 01 16:41:13 +0000 2017,2017-06-01 16:41:13,125,0,USA TODAY,48,USATODAY,"Howdy, neighbor: Obamas are buying the house they're leasing in D.C. for $8.1 million. https://t.co/x2aOf5WRcg https://t.co/jD8BFWoKef",870319332550746112,https://twitter.com/USATODAY/status/870319332550746112,-14400
Thu Jun 01 16:41:11 +0000 2017,2017-06-01 16:41:11,12,0,The Independent,25,Independent,"Britain's nuclear submarines vulnerable to 'catastrophic' cyber attack that could spark nuclear warn, experts warn https://t.co/ESLHDkFPPT",870319323193233408,https://twitter.com/Independent/status/870319323193233408,3600
Thu Jun 01 16:41:01 +0000 2017,2017-06-01 16:41:01,10,0,The Times of London,7,thetimes,Farage dismisses report that he is “person of interest” in FBI investigation as a vast “left-wing conspiracy”… https://t.co/ajLfyrRSPW,870319281858281473,https://twitter.com/thetimes/status/870319281858281473,3600
Thu Jun 01 16:40:48 +0000 2017,2017-06-01 16:40:48,25,0,Bloomberg,19,business,Probes into whether Trump or his associates had improper contact with Russia are heating up https://t.co/kkFeO9OWmn https://t.co/n7vw5dkWle,870319228053749760,https://twitter.com/business/status/870319228053749760,-14400
Thu Jun 01 16:40:35 +0000 2017,2017-06-01 16:40:35,14,0,The Sun,26,TheSun,Pictures shows smoke spreading above the Vatican https://t.co/SWwyh3KVoU https://t.co/pZALPpdcZ0,870319174379339776,https://twitter.com/TheSun/status/870319174379339776,3600
Thu Jun 01 16:40:08 +0000 2017,2017-06-01 16:40:08,443,0,Los Angeles Times,155,latimes,Happy 80th birthday to Morgan Freeman! https://t.co/taGWCO9bq2 https://t.co/pMPYKV1xge,870319061292470272,https://twitter.com/latimes/status/870319061292470272,-25200
Thu Jun 01 16:40:08 +0000 2017,2017-06-01 16:40:08,133,0,TIME,56,TIME,Former FBI director James Comey set to testify before Senate intelligence committee next Thursday https://t.co/0yZF0fS7kS,870319062676537344,https://twitter.com/TIME/status/870319062676537344,-14400
Thu Jun 01 16:40:08 +0000 2017,2017-06-01 16:40:08,33,0,Al Jazeera English,41,AJEnglish,Three dead as India-Pakistan border shelling hits Kashmir's Poonch https://t.co/b6h4yRrc5U https://t.co/sKssPD9wmn,870319062106210305,https://twitter.com/AJEnglish/status/870319062106210305,3600
Thu Jun 01 16:40:02 +0000 2017,2017-06-01 16:40:02,18,0,Wall Street Journal,22,WSJ,Senator: Two-thirds of recalled Takata air bags unrepaired https://t.co/bwPNofKJZZ,870319034788655105,https://twitter.com/WSJ/status/870319034788655105,-14400
Thu Jun 01 16:39:58 +0000 2017,2017-06-01 16:39:58,283,0,The Associated Press,109,AP,A New Mexico public education commissioner says he supports comedian Kathy Griffin's bloody Trump video. https://t.co/GmVQXdX4c4,870319020230287360,https://twitter.com/AP/status/870319020230287360,-14400
Thu Jun 01 16:39:14 +0000 2017,2017-06-01 16:39:14,107,0,The New York Times,56,nytimes,"His mobster days were a distant blur. But shortly after his 80th birthday, his past came calling.… https://t.co/Cw4kIWDDhV",870318832824590338,https://twitter.com/nytimes/status/870318832824590338,-14400
Thu Jun 01 16:39:08 +0000 2017,2017-06-01 16:39:08,28,0,Washington Post,19,washingtonpost,This football team has gone 929 days without a loss. Here are the players’ championship rings. https://t.co/LTc6iAGOwu,870318810343112704,https://twitter.com/washingtonpost/status/870318810343112704,-14400
Thu Jun 01 16:39:03 +0000 2017,2017-06-01 16:39:03,0,1,The Sun,1,TheSun,RT @TheSunShowbiz: Daisy Lowe shows off her incredible pins and almost flashes her pants in a tight micro mini skirt https://t.co/bQ5kagPSaG,870318788692103168,https://twitter.com/TheSun/status/870318788692103168,3600
Thu Jun 01 16:38:51 +0000 2017,2017-06-01 16:38:51,535,0,Washington Post,240,washingtonpost,Former FBI Director James Comey to testify publicly next Thursday https://t.co/Y5g9wXgW3Y,870318737290928128,https://twitter.com/washingtonpost/status/870318737290928128,-14400
Thu Jun 01 16:38:21 +0000 2017,2017-06-01 16:38:21,118,0,ABC News,52,ABC,Former FBI Director Comey will testify before the Senate Intel Committee on June 8th. https://t.co/AANi2323aA https://t.co/9AzBrRicQD,870318613810622464,https://twitter.com/ABC/status/870318613810622464,-14400
Thu Jun 01 16:38:14 +0000 2017,2017-06-01 16:38:14,88,0,USA TODAY,42,USATODAY,Former FBI director James Comey is expected to testify about his conversations with President Trump next Thursday. https://t.co/sDI5FSLOtY,870318581870985216,https://twitter.com/USATODAY/status/870318581870985216,-14400
Thu Jun 01 16:37:25 +0000 2017,2017-06-01 16:37:25,75,0,USA TODAY,33,USATODAY,Former FBI director James Comey will testify before the Senate Intelligence Committee next Thursday.… https://t.co/5CH94OGQyC,870318378505908224,https://twitter.com/USATODAY/status/870318378505908224,-14400
Thu Jun 01 16:37:06 +0000 2017,2017-06-01 16:37:06,22,0,Bloomberg,18,business,Corbyn goes from punchline to serious contender in U.K. election https://t.co/2YAVfise64 https://t.co/tzOf9SMeOM,870318297463627776,https://twitter.com/business/status/870318297463627776,-14400
Thu Jun 01 16:36:36 +0000 2017,2017-06-01 16:36:36,84,0,USA TODAY,44,USATODAY,#BREAKING Former FBI director James Comey to testify publicly before Senate Intelligence Committee on June 8 https://t.co/qAxwvdj8It,870318170355097600,https://twitter.com/USATODAY/status/870318170355097600,-14400
Thu Jun 01 16:36:11 +0000 2017,2017-06-01 16:36:11,329,0,ABC News,156,ABC,"NEW: Former FBI Director Comey will testify before the Senate Intel Committee on June 8th, Sen. Burr and Sen. Warner say.",870318068291047424,https://twitter.com/ABC/status/870318068291047424,-14400
Thu Jun 01 16:35:59 +0000 2017,2017-06-01 16:35:59,25,0,Bloomberg,20,business,.@spettypi explains what you need to know about James Comey's open testimony next week https://t.co/OuAZhoe5hs https://t.co/iTpwSTLA2U,870318017514577920,https://twitter.com/business/status/870318017514577920,-14400
Thu Jun 01 16:35:44 +0000 2017,2017-06-01 16:35:44,532,0,CNN,212,CNN,"A top ISIS figure has been killed by an airstrike in eastern Syria, sources close to his family say… https://t.co/IZNyZqhXc6",870317955518787585,https://twitter.com/CNN/status/870317955518787585,-14400
Thu Jun 01 16:35:26 +0000 2017,2017-06-01 16:35:26,40,0,The Guardian,24,guardian,Scientists discover how the brain recognises faces - by reading monkey's minds https://t.co/u2u67zNEhF,870317876120616960,https://twitter.com/guardian/status/870317876120616960,3600
Thu Jun 01 16:35:00 +0000 2017,2017-06-01 16:35:00,15,0,The Independent,14,Independent,Donald Trump's strangest tweet ever has become a glorious meme https://t.co/6xFhni7nXM,870317769933283329,https://twitter.com/Independent/status/870317769933283329,3600
Thu Jun 01 16:34:49 +0000 2017,2017-06-01 16:34:49,133,0,The Guardian,136,guardian,The six questions Nigel Farage won't answer on Trump and Russia https://t.co/mEZT0s1G1Q,870317724009889793,https://twitter.com/guardian/status/870317724009889793,3600
Thu Jun 01 16:34:43 +0000 2017,2017-06-01 16:34:43,3,0,The Guardian,1,guardian,The Fiver | Tentatively prodding him to ensure he isn't as transparent as his predecessor https://t.co/Zg1wKmG2yk via @guardian_sport,870317697061593089,https://twitter.com/guardian/status/870317697061593089,3600
Thu Jun 01 16:34:24 +0000 2017,2017-06-01 16:34:24,19,0,Bloomberg,18,business,This country is adopting electric vehicles faster than anywhere else https://t.co/NdsDcZYjYG https://t.co/LhSn7wkJep,870317619127230464,https://twitter.com/business/status/870317619127230464,-14400
Thu Jun 01 16:34:21 +0000 2017,2017-06-01 16:34:21,14,0,The Guardian,22,guardian,Canadian nurse pleads guilty to killing eight seniors in nursing homes https://t.co/y9h5ubG5Lt,870317607072788480,https://twitter.com/guardian/status/870317607072788480,3600
Thu Jun 01 16:33:21 +0000 2017,2017-06-01 16:33:21,28,0,The Independent,46,Independent,"'In schools like mine children already come in uniforms that don't fit, carrying plastic bags instead of backpacks' 
https://t.co/ddJeiXWJha",870317353539600384,https://twitter.com/Independent/status/870317353539600384,3600
Thu Jun 01 16:33:06 +0000 2017,2017-06-01 16:33:06,289,0,Washington Post,179,washingtonpost,Scientists detect gravitational waves from black holes colliding 3 billion light-years from Earth https://t.co/bY9Dg6uhOk,870317291602358273,https://twitter.com/washingtonpost/status/870317291602358273,-14400
Thu Jun 01 16:32:39 +0000 2017,2017-06-01 16:32:39,0,1,The Independent,9,Independent,RT @Independent: Why the Netflix CEO wants to be cancelling more shows https://t.co/al2zETRWe0 https://t.co/mkxWpsAC3N,870317178544934912,https://twitter.com/Independent/status/870317178544934912,3600
Thu Jun 01 16:32:01 +0000 2017,2017-06-01 16:32:01,0,0,The Sun,5,TheSun,Young mum 'gets death threats' after laying into the Manchester attack homeless hero https://t.co/H8RCM3Ke2t https://t.co/Y4WhAHr9q2,870317019169771521,https://twitter.com/TheSun/status/870317019169771521,3600
Thu Jun 01 16:31:48 +0000 2017,2017-06-01 16:31:48,0,1,The Telegraph,3,Telegraph,RT @TelePolitics: 'Covfefe': Hillary Clinton's 7 best put downs https://t.co/my487tKfXu https://t.co/T7ryas5h0v,870316964639539201,https://twitter.com/Telegraph/status/870316964639539201,3600
Thu Jun 01 16:31:30 +0000 2017,2017-06-01 16:31:30,13,0,The Telegraph,26,Telegraph,"Shameless touts target One Love Manchester with 10,000 false claims for free tickets 
https://t.co/BKh70JXnLM",870316889125392385,https://twitter.com/Telegraph/status/870316889125392385,3600
Thu Jun 01 16:31:17 +0000 2017,2017-06-01 16:31:17,4,0,The Independent,4,Independent,This is what your body language says about your relationships https://t.co/7kNi328i37,870316831738875904,https://twitter.com/Independent/status/870316831738875904,3600
Thu Jun 01 16:31:17 +0000 2017,2017-06-01 16:31:17,13,0,The Sun,29,TheSun,Vatican fears after reports of ‘explosion’ https://t.co/SWwyh3KVoU https://t.co/qhFQfu2TIV,870316832950976512,https://twitter.com/TheSun/status/870316832950976512,3600
Thu Jun 01 16:31:06 +0000 2017,2017-06-01 16:31:06,19,0,CNET,4,CNET,Feeling like a grownup yet? Here's how to travel solo and love every minute https://t.co/4ni9tE80Nn #adulting https://t.co/E959fBvk0x,870316787627421696,https://twitter.com/CNET/status/870316787627421696,-25200
Thu Jun 01 16:31:02 +0000 2017,2017-06-01 16:31:02,11,0,The Boston Globe,5,BostonGlobe,"Senate Intel Committee says James Comey will testify in an open session, which will be followed by a closed session… https://t.co/ZNobEDjyUH",870316768631427073,https://twitter.com/BostonGlobe/status/870316768631427073,-14400
Thu Jun 01 16:30:40 +0000 2017,2017-06-01 16:30:40,23,0,Businessweek,23,BW,More than a third of new cars in Norway are now electric or plug-in hybrids https://t.co/G5deH0paez https://t.co/wqg0ca2jYt,870316678868910081,https://twitter.com/BW/status/870316678868910081,-14400
Thu Jun 01 16:30:37 +0000 2017,2017-06-01 16:30:37,52,0,USA TODAY,37,USATODAY,Einstein explained: Black holes 101 https://t.co/Vmo8aUorUI,870316664369360896,https://twitter.com/USATODAY/status/870316664369360896,-14400
Thu Jun 01 16:30:05 +0000 2017,2017-06-01 16:30:05,46,0,TIME,38,TIME,"""A MRSA infection cost me $300,000—and nearly killed me"" https://t.co/LWdbM45Eak",870316532995325954,https://twitter.com/TIME/status/870316532995325954,-14400
Thu Jun 01 16:30:02 +0000 2017,2017-06-01 16:30:02,7,0,The Telegraph,10,Telegraph,"Japan launches rocket in first phase of new GPS
https://t.co/iJapl1GOGX https://t.co/pqI2DCWQjQ",870316519472848897,https://twitter.com/Telegraph/status/870316519472848897,3600
Thu Jun 01 16:29:04 +0000 2017,2017-06-01 16:29:04,4,0,The Boston Globe,7,BostonGlobe,The Donald Trump administration is moving toward handing back to Russia two diplomatic compounds.… https://t.co/8oNue1JMLD,870316274609532928,https://twitter.com/BostonGlobe/status/870316274609532928,-14400
Thu Jun 01 16:28:44 +0000 2017,2017-06-01 16:28:44,10,0,The Guardian,6,guardian,Nanny guilty of shaking 10-month-old Joshua Paul to death https://t.co/NzYNSPHZW4,870316191058989058,https://twitter.com/guardian/status/870316191058989058,3600
Thu Jun 01 16:28:40 +0000 2017,2017-06-01 16:28:40,0,1,The Sun,2,TheSun,RT @TheSunTV: Love Island’s Olivia Attwood shows off her honed physique as she competes in a fitness model competition https://t.co/hV70HCW…,870316174097166336,https://twitter.com/TheSun/status/870316174097166336,3600
Thu Jun 01 16:28:19 +0000 2017,2017-06-01 16:28:19,117,0,Los Angeles Times,44,latimes,Megyn Kelly scores one-on-one interview with Vladimir Putin for the debut of her new NBC show this Sunday… https://t.co/4JGTP5yTfo,870316088244015104,https://twitter.com/latimes/status/870316088244015104,-25200
Thu Jun 01 16:28:13 +0000 2017,2017-06-01 16:28:13,0,0,MSN UK,0,msnuk,Time for UK homeowners to worry? https://t.co/yokujqOhdf https://t.co/gZhbET0gk5,870316062222331904,https://twitter.com/msnuk/status/870316062222331904,3600
Thu Jun 01 16:28:07 +0000 2017,2017-06-01 16:28:07,49,0,The Guardian,60,guardian,Putin says Russian role in election hacking 'theoretically possible' https://t.co/TzKJLnKTKP,870316038335983616,https://twitter.com/guardian/status/870316038335983616,3600
Thu Jun 01 16:28:00 +0000 2017,2017-06-01 16:28:00,18,0,Bloomberg,10,business,Meet the man who quit a $2 million job to help run France https://t.co/RTwwSYunKT https://t.co/WkqMdPLsBU,870316009303023617,https://twitter.com/business/status/870316009303023617,-14400
Thu Jun 01 16:27:58 +0000 2017,2017-06-01 16:27:58,82,0,USA TODAY,42,USATODAY,An officer can be heard praying before engaging the Pulse nightclub shooter in new bodycam video released by police… https://t.co/XHc3I8cCem,870315998926311424,https://twitter.com/USATODAY/status/870315998926311424,-14400
Thu Jun 01 16:27:40 +0000 2017,2017-06-01 16:27:40,10,0,The Guardian,11,guardian,Which Tories have been assets to the campaign – and who has been hiding? https://t.co/3wxVqh10fR,870315922262814720,https://twitter.com/guardian/status/870315922262814720,3600
Thu Jun 01 16:27:20 +0000 2017,2017-06-01 16:27:20,3311,0,BBC News (UK),1662,BBCNews,"""I am angry that someone would do this to children.""

Dr Ibrar Majid on treating children after the Manchester atta… https://t.co/7pE5at5QBq",870315838359916545,https://twitter.com/BBCNews/status/870315838359916545,3600
Thu Jun 01 16:26:51 +0000 2017,2017-06-01 16:26:51,29,0,The Independent,19,Independent,Even the Islamic Republic of Iran managed to get everyone to election TV debates https://t.co/OxapsLSPc2,870315718985883653,https://twitter.com/Independent/status/870315718985883653,3600
